ticket_id,customer_id,open_date_id,support_channel,contact_reason,ticket_status
1518,4869,19931013,App,Cancellation request,In Progress
1519,1123,20020926,App,Information,Pending
1520,3866,20240804,App,Technical issue,Resolved
1521,2558,19950320,App,Invoice question,Pending
1522,3476,20220629,Store,Plan change,Pending
1523,3160,20191007,Store,Plan change,Pending
1524,2328,20240423,Phone,Information,In Progress
1525,3081,20140518,Phone,Plan change,Resolved
1526,1147,20240509,App,Plan change,In Progress
1527,206,20200604,Social Media,Technical issue,Resolved
1528,849,20250508,App,Information,Pending
1529,4692,20221028,Store,Plan change,Resolved
1530,1956,20230621,Website,Technical issue,In Progress
1531,2116,20250208,App,Complaint,Resolved
1532,2448,20230601,Phone,Invoice question,Resolved
1533,1388,20100424,App,Information,Resolved
1534,2392,20241106,App,Plan change,Pending
1535,2283,20221007,App,Cancellation request,In Progress
1536,4093,20050913,Social Media,Complaint,In Progress
1537,4011,20170418,Phone,Complaint,Pending
1538,2397,20250408,Store,Complaint,Pending
1539,1961,20040917,Website,Technical issue,In Progress
1540,3382,20250216,Store,Plan change,In Progress
1541,1960,20191124,Phone,Plan change,In Progress
1542,3110,20010705,App,Information,In Progress
1543,1119,20250307,Website,Invoice question,In Progress
1544,251,20111021,Website,Invoice question,In Progress
1545,150,20240506,App,Complaint,In Progress
1546,3656,20180912,Store,Invoice question,Resolved
1547,98,20240927,App,Information,Resolved
1548,4318,20110121,Social Media,Cancellation request,In Progress
1549,1287,20111124,Phone,Complaint,Resolved
1550,762,20200205,Website,Plan change,Pending
1551,2226,20200703,Social Media,Information,Resolved
1552,2310,20150112,Social Media,Information,Pending
1553,3751,20160315,Website,Technical issue,Resolved
1554,603,20240610,Store,Complaint,In Progress
1555,1620,20250608,App,Cancellation request,Pending
1556,1614,20140525,App,Plan change,In Progress
1557,2887,20250406,Phone,Complaint,Pending
1558,2832,20240703,Social Media,Plan change,Pending
1559,3465,20241113,Phone,Plan change,In Progress
1560,111,20240222,App,Invoice question,In Progress
1561,4002,20030826,App,Information,Resolved
1562,3375,20170906,Store,Plan change,Resolved
1563,613,20060629,Phone,Technical issue,In Progress
1564,3821,20240825,Social Media,Invoice question,In Progress
1565,1101,20250509,Website,Cancellation request,Resolved
1566,4329,20240425,Social Media,Cancellation request,Resolved
1567,1682,20241016,App,Invoice question,Resolved
1568,4109,20240601,App,Complaint,Resolved
1569,4210,20000716,Store,Technical issue,Resolved
1570,4772,20010412,Phone,Plan change,Pending
1571,783,20250415,Website,Information,Pending
1572,3193,20241119,Phone,Information,Resolved
1573,3819,20250406,Phone,Technical issue,In Progress
1574,1599,20180222,Phone,Technical issue,Pending
1575,245,20200403,Social Media,Information,In Progress
1576,137,20010621,Phone,Cancellation request,Pending
1577,1246,20080112,Social Media,Invoice question,Pending
1578,4474,20230902,App,Technical issue,In Progress
1579,1289,20230503,App,Cancellation request,In Progress
1580,4003,20040221,Social Media,Complaint,Pending
1581,3628,20241231,Website,Cancellation request,In Progress
1582,564,20010509,Social Media,Complaint,Pending
1583,3689,20230718,Website,Complaint,Resolved
1584,671,20070324,Store,Information,Pending
1585,1127,20240823,Store,Cancellation request,Pending
1586,396,20181004,Phone,Information,Resolved
1587,3907,20241216,Website,Invoice question,Resolved
1588,964,20250602,Store,Information,Resolved
1589,1025,20030209,Website,Plan change,Resolved
1590,207,20200109,App,Plan change,Resolved
1591,873,20111222,Social Media,Technical issue,Resolved
1592,1825,20170913,Phone,Technical issue,In Progress
1593,706,20250510,Website,Plan change,Resolved
1594,2858,20230526,Phone,Plan change,In Progress
1595,3637,20240623,Store,Technical issue,Resolved
1596,2518,20250315,Website,Plan change,Pending
1597,1478,20230322,App,Complaint,Pending
1598,4490,20140125,Phone,Complaint,Resolved
1599,3260,20180610,Social Media,Information,In Progress
1600,4657,20231019,Store,Information,Pending
1601,3682,20120624,Store,Cancellation request,Resolved
1602,4920,20170311,Social Media,Technical issue,Pending
1603,3875,20220526,Social Media,Cancellation request,Resolved
1604,4558,20210606,Website,Plan change,Pending
1605,900,20240503,App,Cancellation request,Resolved
1606,800,20151021,Phone,Technical issue,Pending
1607,2174,20210615,App,Plan change,In Progress
1608,1242,20240917,App,Plan change,In Progress
1609,3222,20231023,Phone,Information,In Progress
1610,4488,20191121,App,Information,Resolved
1611,176,20250603,Phone,Plan change,Resolved
1612,2377,20240522,Store,Technical issue,Resolved
1613,4626,20220623,Phone,Invoice question,Resolved
1614,1808,20221110,App,Plan change,Resolved
1615,783,20230828,App,Cancellation request,Resolved
1616,2326,20230622,Store,Complaint,In Progress
1617,2236,20120314,Website,Information,Resolved
1618,3113,20191115,Website,Plan change,Pending
1619,743,20231007,Social Media,Plan change,Pending
1620,208,20160210,Store,Cancellation request,In Progress
1621,1437,20240206,App,Complaint,Resolved
1622,4008,20201104,Store,Complaint,Pending
1623,1948,20011001,Social Media,Cancellation request,Pending
1624,3801,20080416,Social Media,Cancellation request,Pending
1625,4779,20210313,Store,Complaint,In Progress
1626,2602,20230104,Phone,Plan change,Resolved
1627,3338,20170110,App,Information,Pending
1628,3045,20061015,App,Plan change,In Progress
1629,1681,20000108,Social Media,Invoice question,Pending
1630,1071,20010131,Phone,Complaint,In Progress
1631,3860,20250403,Website,Technical issue,Resolved
1632,4216,20250117,Social Media,Technical issue,Resolved
1633,2031,20241029,Phone,Cancellation request,In Progress
1634,4233,20190706,Phone,Invoice question,Pending
1635,1714,20220404,Store,Plan change,Pending
1636,171,20050608,Website,Plan change,Resolved
1637,3163,20110527,App,Information,Resolved
1638,1219,20250605,Social Media,Plan change,In Progress
1639,100,20240229,Phone,Invoice question,In Progress
1640,2145,20250201,Social Media,Plan change,In Progress
1641,3412,20250429,Website,Invoice question,Pending
1642,3457,20150705,Store,Cancellation request,Pending
1643,2145,20250207,App,Plan change,Pending
1644,4083,20230626,Website,Technical issue,In Progress
1645,1079,20250403,Store,Complaint,In Progress
1646,108,20241206,Phone,Cancellation request,In Progress
1647,4216,20230408,Social Media,Plan change,In Progress
1648,4759,20250311,Phone,Invoice question,Pending
1649,4583,20210514,Website,Plan change,Pending
1650,2468,20241228,Phone,Cancellation request,Resolved
1651,3352,20100527,Social Media,Invoice question,In Progress
1652,3011,20210606,Social Media,Plan change,In Progress
1653,3534,20231222,Store,Cancellation request,Resolved
1654,1650,20250330,Website,Plan change,Resolved
1655,2114,20110524,Phone,Information,Resolved
1656,1765,20220905,App,Plan change,Pending
1657,2356,20210725,App,Invoice question,In Progress
1658,912,19970919,Phone,Information,In Progress
1659,3909,19791001,Website,Plan change,In Progress
1660,18,20180811,App,Plan change,In Progress
1661,122,20100513,Social Media,Technical issue,Resolved
1662,66,20220328,Store,Information,Pending
1663,1925,19991209,Phone,Technical issue,Pending
1664,1144,20180612,Website,Plan change,In Progress
1665,587,20151102,Store,Complaint,Resolved
1666,3304,20220929,Store,Cancellation request,In Progress
1667,795,20240608,Website,Plan change,Resolved
1668,1283,20230912,Website,Invoice question,Resolved
1669,4227,20151231,Store,Information,In Progress
1670,901,19920810,Social Media,Complaint,Resolved
1671,93,20250207,Website,Complaint,In Progress
1672,794,19940427,Website,Invoice question,In Progress
1673,2099,20240527,Website,Plan change,Pending
1674,4057,20250529,Store,Plan change,Pending
1675,2073,20190621,Phone,Complaint,Resolved
1676,1323,20240419,Phone,Complaint,Resolved
1677,3952,20200330,App,Invoice question,Resolved
1678,2026,19960114,Website,Cancellation request,Resolved
1679,4540,20090907,Social Media,Information,Resolved
1680,2456,20240319,Phone,Invoice question,In Progress
1681,2966,20201220,Social Media,Cancellation request,Pending
1682,300,20240214,Website,Technical issue,Pending
1683,2983,20160102,App,Cancellation request,In Progress
1684,1453,20230305,Website,Technical issue,In Progress
1685,775,20230725,Store,Technical issue,Pending
1686,845,20071209,Social Media,Complaint,In Progress
1687,4584,20241017,Store,Information,Resolved
1688,4932,19931218,Phone,Technical issue,Pending
1689,610,20250405,Website,Complaint,Pending
1690,4301,20201210,Social Media,Technical issue,Pending
1691,1180,20210726,Phone,Complaint,Resolved
1692,241,20210514,Phone,Complaint,In Progress
1693,2040,20180821,Website,Complaint,In Progress
1694,1537,20100529,Phone,Plan change,Pending
1695,2288,20190818,Phone,Technical issue,Resolved
1696,394,20230812,Store,Information,Resolved
1697,2975,20250605,Store,Technical issue,Pending
1698,4252,19981030,Store,Plan change,In Progress
1699,1863,20230714,Website,Invoice question,Resolved
1700,1183,20230827,Phone,Cancellation request,Resolved
1701,3011,20160228,Phone,Information,In Progress
1702,1566,20220312,Store,Technical issue,In Progress
1703,425,20230923,App,Information,Pending
1704,2240,20230328,Phone,Information,In Progress
1705,3691,20151107,Store,Plan change,In Progress
1706,1157,20240324,Phone,Information,In Progress
1707,4927,20231211,Store,Invoice question,Resolved
1708,760,20111102,App,Invoice question,Pending
1709,1302,20080309,Store,Information,Pending
1710,2234,20040311,Phone,Plan change,In Progress
1711,2380,20221208,App,Cancellation request,In Progress
1712,2309,20010920,Social Media,Cancellation request,In Progress
1713,2072,20121227,Phone,Information,Pending
1714,4057,20250525,App,Plan change,In Progress
1715,3410,20170210,App,Technical issue,Pending
1716,1637,20170806,App,Plan change,Resolved
1717,4744,20020119,Store,Technical issue,In Progress
1718,3196,20241212,Store,Plan change,Resolved
1719,175,20250502,Store,Cancellation request,In Progress
1720,1313,20130823,Store,Cancellation request,Pending
1721,4783,20240221,Store,Invoice question,Resolved
1722,4145,20241107,Social Media,Invoice question,Pending
1723,4729,20210106,Phone,Invoice question,In Progress
1724,2482,20241102,App,Plan change,Pending
1725,3294,20080709,Phone,Technical issue,Pending
1726,358,20250315,Website,Invoice question,In Progress
1727,1938,20160111,App,Cancellation request,Resolved
1728,514,20080907,App,Invoice question,Pending
1729,4931,20250214,Social Media,Technical issue,In Progress
1730,3346,20100612,Social Media,Information,Pending
1731,3307,20200815,Website,Technical issue,In Progress
1732,648,20161026,Website,Cancellation request,In Progress
1733,2488,20220414,Phone,Invoice question,Resolved
1734,1471,20170512,App,Invoice question,Resolved
1735,1813,20220305,Phone,Invoice question,In Progress
1736,2969,19960924,Store,Plan change,Resolved
1737,445,20200902,App,Complaint,Resolved
1738,6,20140511,Phone,Complaint,In Progress
1739,1721,20140819,Website,Technical issue,In Progress
1740,1759,20240914,Store,Information,In Progress
1741,2168,20010711,Social Media,Technical issue,In Progress
1742,4716,20120301,App,Cancellation request,Pending
1743,418,20241229,Website,Complaint,Pending
1744,2597,20210721,Store,Complaint,Pending
1745,51,20220723,App,Plan change,In Progress
1746,133,20230602,Store,Cancellation request,Resolved
1747,3639,20140910,Social Media,Information,Pending
1748,793,20191221,Social Media,Invoice question,Resolved
1749,4949,20000308,Social Media,Complaint,Pending
1750,3039,20220104,Website,Information,In Progress
1751,3288,20231220,App,Technical issue,Resolved
1752,3187,20250207,Website,Cancellation request,Pending
1753,3959,20230915,Website,Technical issue,Pending
1754,14,20241013,Store,Invoice question,Resolved
1755,1072,20240729,Social Media,Plan change,Resolved
1756,72,20180921,Website,Complaint,Resolved
1757,2229,20131204,Phone,Technical issue,Pending
1758,3752,19880221,Social Media,Complaint,Pending
1759,2327,20020905,Phone,Invoice question,Resolved
1760,4413,20240822,Phone,Information,Pending
1761,2709,20211006,Store,Complaint,Resolved
1762,2469,20240812,Social Media,Cancellation request,In Progress
1763,3304,20230401,Social Media,Information,In Progress
1764,470,20241012,Social Media,Plan change,In Progress
1765,3804,20241123,Phone,Information,Pending
1766,3450,20231229,Phone,Invoice question,Pending
1767,3668,20250224,Social Media,Information,Resolved
1768,1720,20040504,Social Media,Information,Pending
1769,2513,20170718,Social Media,Information,In Progress
1770,674,20180922,App,Information,In Progress
1771,155,20110214,App,Complaint,In Progress
1772,4346,19981002,Phone,Invoice question,Pending
1773,3168,20220612,Store,Complaint,Resolved
1774,4740,20240315,Website,Cancellation request,Resolved
1775,3785,20250601,Social Media,Plan change,Pending
1776,740,20220919,App,Plan change,Resolved
1777,51,20201217,Store,Cancellation request,Pending
1778,3942,20181116,Phone,Plan change,In Progress
1779,107,20160812,Website,Complaint,Pending
1780,934,20140920,Store,Plan change,In Progress
1781,2100,20250115,Store,Cancellation request,Pending
1782,158,19940302,Store,Technical issue,Pending
1783,3761,20200101,Store,Plan change,In Progress
1784,4459,19930921,Website,Complaint,Pending
1785,3370,20050430,Phone,Cancellation request,Resolved
1786,3369,20240615,Website,Plan change,Resolved
1787,3649,20180823,Phone,Complaint,In Progress
1788,46,20190802,Phone,Complaint,Resolved
1789,2853,20200603,Store,Cancellation request,Pending
1790,1469,19940315,Phone,Cancellation request,Pending
1791,4978,20190628,App,Technical issue,In Progress
1792,4476,20180409,Social Media,Cancellation request,Resolved
1793,267,20250121,Social Media,Cancellation request,Resolved
1794,3921,20220813,Phone,Information,Pending
1795,4987,20101028,App,Plan change,Pending
1796,367,20110505,Website,Invoice question,Pending
1797,4317,20210415,App,Cancellation request,In Progress
1798,2406,20241011,Phone,Information,In Progress
1799,1423,20120608,Store,Complaint,Pending
1800,878,20170830,Social Media,Plan change,Resolved
1801,1893,20250608,Website,Plan change,In Progress
1802,2166,20240528,Phone,Complaint,Pending
1803,4683,20040620,Social Media,Invoice question,In Progress
1804,3461,20080709,Store,Plan change,In Progress
1805,3352,19851101,Phone,Plan change,Resolved
1806,1536,20210918,Phone,Cancellation request,Resolved
1807,214,20120518,Phone,Complaint,Pending
1808,1863,20230528,Website,Plan change,Resolved
1809,1481,20201005,Store,Plan change,In Progress
1810,3871,20200923,Store,Complaint,In Progress
1811,2724,20161216,Website,Complaint,Resolved
1812,3638,20230318,Phone,Complaint,In Progress
1813,1690,20120709,Website,Cancellation request,Pending
1814,1996,20241113,Website,Invoice question,Resolved
1815,3966,20240301,Store,Information,Pending
1816,2278,20241223,App,Cancellation request,Resolved
1817,2377,20121210,Social Media,Information,Pending
1818,321,20240505,Website,Technical issue,In Progress
1819,732,20230530,Social Media,Information,In Progress
1820,1926,20200208,Phone,Complaint,In Progress
1821,3197,20110824,Social Media,Information,Resolved
1822,3645,20190328,App,Complaint,Pending
1823,4474,20190715,Store,Complaint,In Progress
1824,2976,19950511,Website,Complaint,In Progress
1825,2019,20230219,Website,Plan change,Resolved
1826,1176,20250202,Website,Plan change,In Progress
1827,4854,20250417,App,Complaint,Pending
1828,4663,20101130,Website,Cancellation request,In Progress
1829,4602,20210204,App,Information,Resolved
1830,4071,20211018,Phone,Information,Resolved
1831,4107,20070601,App,Information,Pending
1832,3901,20250524,Website,Plan change,In Progress
1833,4240,20211023,Phone,Cancellation request,Resolved
1834,1584,20090531,Website,Complaint,In Progress
1835,4283,20220502,Phone,Complaint,Resolved
1836,886,20241225,Phone,Information,Resolved
1837,2770,20131006,Website,Cancellation request,Resolved
1838,2180,20240609,Social Media,Plan change,Resolved
1839,3658,20221231,Social Media,Complaint,In Progress
1840,2694,20240502,Social Media,Cancellation request,In Progress
1841,3189,20100107,Store,Technical issue,In Progress
1842,1380,20090308,App,Information,In Progress
1843,3535,20250523,Phone,Invoice question,Resolved
1844,1663,20141022,Website,Cancellation request,Resolved
1845,414,20250608,App,Invoice question,In Progress
1846,701,20110824,Store,Plan change,In Progress
1847,1013,20240329,Social Media,Technical issue,Resolved
1848,4607,20250608,Website,Invoice question,Resolved
1849,1736,20220518,App,Invoice question,In Progress
1850,210,20150111,App,Plan change,In Progress
1851,2356,20120520,Website,Cancellation request,In Progress
1852,219,20250523,Store,Technical issue,Pending
1853,666,20130925,Store,Information,In Progress
1854,1169,20121227,App,Cancellation request,Pending
1855,4755,19861101,Website,Complaint,Resolved
1856,2622,20230624,App,Invoice question,In Progress
1857,1267,20110124,Store,Complaint,Resolved
1858,4670,20141114,Phone,Invoice question,In Progress
1859,3215,20100322,Phone,Information,In Progress
1860,4162,20201002,Store,Technical issue,In Progress
1861,4080,19960829,App,Plan change,Pending
1862,4221,19950621,Phone,Complaint,Pending
1863,3105,20240907,Store,Plan change,Resolved
1864,740,20230214,Social Media,Technical issue,Pending
1865,2263,20231202,Store,Invoice question,In Progress
1866,1703,20150811,Website,Cancellation request,Resolved
1867,1931,20131102,Website,Plan change,In Progress
1868,2913,20240607,Phone,Invoice question,Pending
1869,2825,20110821,Website,Invoice question,In Progress
1870,3232,20230501,Phone,Technical issue,In Progress
1871,2816,20060715,Phone,Complaint,Pending
1872,2682,20230827,App,Plan change,Resolved
1873,4930,20210701,Store,Information,Pending
1874,4358,19790702,Social Media,Information,Resolved
1875,3817,20240609,App,Plan change,Resolved
1876,2336,20140312,Website,Invoice question,Pending
1877,1447,20241226,Social Media,Complaint,Resolved
1878,1679,20250415,Social Media,Technical issue,Resolved
1879,2603,20170417,Website,Cancellation request,In Progress
1880,1424,20240703,Phone,Technical issue,Resolved
1881,754,20180701,App,Plan change,Resolved
1882,2092,20100621,Social Media,Complaint,Pending
1883,4435,20220427,Phone,Invoice question,In Progress
1884,1191,20250107,Phone,Information,In Progress
1885,3079,20230225,Phone,Invoice question,Pending
1886,957,20180616,Social Media,Information,Resolved
1887,2429,20150616,Social Media,Invoice question,In Progress
1888,4722,20240511,Phone,Complaint,Pending
1889,2369,20151223,Website,Complaint,Resolved
1890,1795,20241215,Social Media,Invoice question,Resolved
1891,531,20241102,Website,Complaint,Pending
1892,3811,20170822,Social Media,Information,Pending
1893,2187,19770124,Social Media,Plan change,Resolved
1894,2481,20160628,Store,Invoice question,Pending
1895,3080,20180921,App,Information,In Progress
1896,400,20200531,Store,Technical issue,Pending
1897,1298,20250417,App,Complaint,Resolved
1898,2244,20200421,Store,Cancellation request,Pending
1899,3575,20210222,App,Invoice question,In Progress
1900,4706,20020907,App,Information,In Progress
1901,4043,20240807,Phone,Technical issue,Pending
1902,1946,20250510,Website,Plan change,Resolved
1903,1842,20161009,App,Complaint,Resolved
1904,3436,20210410,Phone,Complaint,Resolved
1905,3842,19990319,Website,Information,Pending
1906,1163,20100627,App,Information,In Progress
1907,1798,19860827,Social Media,Invoice question,Pending
1908,4850,19911108,Social Media,Complaint,In Progress
1909,2855,19970806,Social Media,Invoice question,Resolved
1910,2778,19960609,Store,Cancellation request,Pending
1911,1190,20050721,Social Media,Cancellation request,Resolved
1912,315,20230223,Website,Invoice question,In Progress
1913,4079,20090420,App,Technical issue,In Progress
1914,2527,20250304,App,Complaint,In Progress
1915,4565,20141105,Phone,Information,Resolved
1916,2905,20220705,Social Media,Information,Resolved
1917,3423,19910822,App,Plan change,Pending
1918,2897,20170728,Website,Information,Pending
1919,4016,20171120,Phone,Complaint,Pending
1920,1190,20081004,App,Information,Pending
1921,4136,20190717,Store,Invoice question,Pending
1922,4829,20221022,Website,Information,Resolved
1923,1397,20220702,Social Media,Technical issue,In Progress
1924,2450,20240709,Store,Cancellation request,Pending
1925,660,20160731,Social Media,Information,Pending
1926,475,20190305,App,Complaint,Resolved
1927,3445,20130814,Social Media,Information,In Progress
1928,1273,20190307,Social Media,Cancellation request,Resolved
1929,328,20240908,Website,Cancellation request,In Progress
1930,4523,20171124,Social Media,Information,In Progress
1931,1940,20241231,App,Technical issue,Pending
1932,203,20190422,App,Information,Resolved
1933,3001,19920422,Store,Complaint,Resolved
1934,1565,20250210,Social Media,Invoice question,In Progress
1935,4284,20190618,Website,Invoice question,In Progress
1936,3044,20240717,Store,Complaint,In Progress
1937,4839,20050524,Website,Invoice question,Pending
1938,2731,20151031,App,Technical issue,Pending
1939,2648,20241103,Website,Invoice question,Resolved
1940,4303,20220313,Phone,Invoice question,Pending
1941,622,20230711,Website,Technical issue,In Progress
1942,3559,20240425,Phone,Technical issue,In Progress
1943,1014,20210321,Website,Technical issue,In Progress
1944,2182,20240830,App,Plan change,Pending
1945,3356,20240904,Website,Cancellation request,In Progress
1946,4747,20220315,App,Technical issue,Resolved
1947,3783,20220102,Phone,Complaint,Pending
1948,1065,20230326,App,Technical issue,Pending
1949,1638,20240611,App,Cancellation request,Resolved
1950,2697,20221116,Phone,Technical issue,In Progress
1951,1099,20170827,Store,Plan change,Resolved
1952,976,20221009,Social Media,Plan change,Resolved
1953,3012,20240501,Website,Plan change,Pending
1954,4298,20101005,Website,Complaint,Pending
1955,2054,20100825,Phone,Complaint,In Progress
1956,646,20241220,Store,Complaint,In Progress
1957,624,20201123,Phone,Cancellation request,In Progress
1958,1808,20250208,Phone,Information,Resolved
1959,3319,20151224,Store,Information,In Progress
1960,354,20101102,Website,Technical issue,In Progress
1961,394,20240116,Store,Complaint,In Progress
1962,2694,20220124,Store,Cancellation request,In Progress
1963,621,20220102,Social Media,Technical issue,Resolved
1964,113,20240117,Store,Information,In Progress
1965,1501,20120429,Website,Complaint,Resolved
1966,2683,20150715,Store,Complaint,Resolved
1967,4630,20030801,Website,Plan change,Pending
1968,4300,20240217,Website,Technical issue,Resolved
1969,4465,20240827,App,Cancellation request,Pending
1970,4000,20220627,Website,Cancellation request,In Progress
1971,3821,20230515,Phone,Invoice question,Resolved
1972,946,20140421,Store,Information,Resolved
1973,1644,20221009,Phone,Plan change,Pending
1974,3475,20230324,Website,Invoice question,Pending
1975,3553,20230505,Website,Complaint,In Progress
1976,3226,20221007,Store,Cancellation request,Resolved
1977,4961,20191103,Phone,Technical issue,Pending
1978,4584,20220807,Website,Cancellation request,In Progress
1979,142,20240427,Phone,Information,Pending
1980,3544,20071209,Social Media,Information,In Progress
1981,75,20250331,Store,Technical issue,Resolved
1982,2906,20181007,Phone,Information,Resolved
1983,974,20091226,Website,Invoice question,Resolved
1984,3956,20250410,Phone,Invoice question,Resolved
1985,3064,20240509,Store,Technical issue,In Progress
1986,3984,20180616,App,Complaint,Pending
1987,3604,20180730,Website,Information,Resolved
1988,3675,19780529,Phone,Complaint,Pending
1989,1840,20141231,App,Invoice question,Resolved
1990,1094,20240820,Website,Complaint,In Progress
1991,90,19970821,Website,Invoice question,In Progress
1992,1239,20240925,Phone,Information,Pending
1993,1583,20050204,Social Media,Technical issue,In Progress
1994,1535,20071218,Phone,Plan change,Resolved
1995,4681,20110809,App,Invoice question,Resolved
1996,3940,20241206,App,Cancellation request,Resolved
1997,2066,20231209,Store,Invoice question,In Progress
1998,2615,20190923,Store,Technical issue,Pending
1999,351,20161208,Store,Cancellation request,Pending
2000,3496,20190126,Phone,Complaint,Resolved
2001,1764,20210926,Store,Cancellation request,In Progress
2002,4121,20250510,Website,Invoice question,Resolved
2003,34,20161217,Website,Invoice question,Pending
2004,675,20240801,Phone,Technical issue,Pending
2005,2695,20120327,Store,Cancellation request,Resolved
2006,2741,20200710,Website,Invoice question,Pending
2007,3781,20200918,Website,Information,In Progress
2008,2274,20220420,App,Cancellation request,In Progress
2009,4001,20171214,Website,Cancellation request,Resolved
2010,4855,20190323,Phone,Information,Resolved
2011,3296,20181112,Website,Complaint,Resolved
2012,3863,20200209,Phone,Technical issue,Pending
2013,224,19910408,Phone,Cancellation request,Pending
2014,1318,20010909,Social Media,Complaint,In Progress
2015,789,20230310,Store,Technical issue,Resolved
2016,3158,20170225,Website,Technical issue,In Progress
2017,2211,20220421,Phone,Complaint,In Progress
2018,1030,20240118,App,Invoice question,In Progress
2019,3946,20190804,Phone,Plan change,Pending
2020,1458,20211128,Store,Complaint,In Progress
2021,1048,20060310,App,Invoice question,In Progress
2022,2318,20240518,Social Media,Complaint,In Progress
2023,4068,19851108,App,Complaint,In Progress
2024,71,20240219,Store,Information,Pending
2025,397,20160904,App,Plan change,Pending
2026,4526,20130209,Store,Cancellation request,Resolved
2027,4632,20230424,App,Cancellation request,In Progress
2028,2072,20181103,App,Complaint,In Progress
2029,1943,19911111,Store,Cancellation request,Resolved
2030,3037,19990311,App,Information,Resolved
2031,1885,20180329,Phone,Cancellation request,In Progress
2032,1421,20190522,Store,Invoice question,In Progress
2033,3722,20110202,Website,Cancellation request,Pending
2034,3600,20250527,App,Invoice question,Resolved
2035,4642,20121111,Website,Cancellation request,Resolved
2036,823,20240806,Social Media,Plan change,Pending
2037,941,20220811,Website,Plan change,Resolved
2038,4343,20221216,Phone,Information,Pending
2039,2041,19980704,Social Media,Technical issue,Pending
2040,2118,20230407,Social Media,Cancellation request,Resolved
2041,438,20120330,App,Technical issue,In Progress
2042,2812,20180911,App,Invoice question,In Progress
2043,756,20190809,Social Media,Information,In Progress
2044,392,20250513,Phone,Information,In Progress
2045,1772,20191101,Store,Invoice question,Resolved
2046,32,20230206,Phone,Technical issue,Resolved
2047,516,20140831,App,Information,Resolved
2048,2152,20090118,Website,Complaint,Pending
2049,4295,20200317,Website,Technical issue,Resolved
2050,4463,20190519,Store,Technical issue,Resolved
2051,3917,20201014,Phone,Complaint,Resolved
2052,1353,20230908,Social Media,Cancellation request,Resolved
2053,2958,20230325,Store,Invoice question,In Progress
2054,550,20211126,Website,Plan change,In Progress
2055,2173,20220405,Store,Plan change,Resolved
2056,1251,20130204,Phone,Information,Resolved
2057,1026,20211113,Phone,Technical issue,In Progress
2058,1054,20000818,Social Media,Complaint,Resolved
2059,582,20240208,Social Media,Invoice question,Resolved
2060,4831,20200911,Website,Information,In Progress
2061,3965,20201108,Phone,Invoice question,In Progress
2062,3483,20230227,App,Technical issue,Resolved
2063,4722,20210415,Social Media,Complaint,In Progress
2064,2555,20140101,Phone,Complaint,Pending
2065,4423,20240601,Phone,Information,Resolved
2066,2119,20250317,App,Technical issue,Resolved
2067,1367,20160124,Store,Complaint,Resolved
2068,4987,20230505,Social Media,Complaint,Pending
2069,3309,20130726,Website,Technical issue,In Progress
2070,731,20250108,Store,Complaint,Resolved
2071,1076,20170226,Website,Technical issue,Pending
2072,1103,20241214,Social Media,Plan change,In Progress
2073,4515,20240210,App,Plan change,Pending
2074,1020,20150816,Phone,Invoice question,Pending
2075,990,20070114,Website,Plan change,Pending
2076,606,20220527,Website,Information,In Progress
2077,4572,20011130,Website,Complaint,In Progress
2078,1841,20241121,Store,Cancellation request,Pending
2079,4665,20190813,Store,Information,In Progress
2080,2761,20180721,App,Plan change,Pending
2081,2116,20250529,Store,Technical issue,In Progress
2082,1992,20140417,Phone,Information,Resolved
2083,2760,20210902,App,Plan change,Resolved
2084,1307,20250519,Store,Technical issue,Pending
2085,2184,20030225,Social Media,Information,Pending
2086,77,20231217,Store,Complaint,Resolved
2087,656,20230519,App,Complaint,In Progress
2088,4298,20231113,Store,Information,Resolved
2089,3191,20240308,App,Cancellation request,Resolved
2090,3207,20150423,Website,Invoice question,Pending
2091,1642,20230430,Store,Cancellation request,Pending
2092,292,20220308,Website,Technical issue,Pending
2093,2963,20150527,Store,Cancellation request,Pending
2094,888,20230603,Phone,Cancellation request,Resolved
2095,1156,20241220,Store,Cancellation request,Pending
2096,4644,20250329,Social Media,Invoice question,In Progress
2097,1210,20241209,Social Media,Plan change,In Progress
2098,2194,20110819,App,Cancellation request,Pending
2099,809,20200323,App,Complaint,Resolved
2100,55,20111118,Website,Cancellation request,In Progress
2101,2746,20061213,Store,Invoice question,Pending
2102,3687,20250531,Website,Technical issue,In Progress
2103,1557,20211207,Phone,Plan change,Pending
2104,2130,20091116,App,Information,Resolved
2105,3241,20050601,Social Media,Information,Pending
2106,844,20210916,App,Cancellation request,Resolved
2107,1306,20250603,Store,Information,In Progress
2108,60,20230728,Phone,Technical issue,Pending
2109,2852,20131016,Social Media,Information,Pending
2110,2162,20250514,Phone,Technical issue,In Progress
2111,3017,20241127,Social Media,Technical issue,In Progress
2112,957,20160531,Website,Invoice question,Pending
2113,1348,20190614,Social Media,Invoice question,Pending
2114,2668,20111113,Store,Plan change,Resolved
2115,690,20190622,Store,Information,Pending
2116,2907,20221223,Social Media,Complaint,Resolved
2117,4772,20120713,App,Invoice question,Pending
2118,3898,20240129,App,Information,In Progress
2119,2305,20090405,App,Invoice question,Pending
2120,2393,20180816,Social Media,Invoice question,Resolved
2121,4997,20120918,App,Invoice question,In Progress
