invoice_id,customer_id,due_date_id,payment_date_id,total_amount,paid_amount,invoice_status
3407,1083,20240116,20240111.0,329.7,329.7,Paid
3408,729,20201102,20201031.0,378.92,378.92,Paid
3409,3263,20190606,,232.02,0.0,Overdue
3410,1453,20230603,20230603.0,232.02,232.02,Paid
3411,852,20241020,20241019.0,176.02,176.02,Paid
3412,677,20130823,20130823.0,347.32,347.32,Paid
3413,3272,20190529,20190525.0,49.93,49.93,Paid
3414,4323,20250515,20250514.0,429.01,429.01,Paid
3415,2130,20190317,20190317.0,422.39,422.39,Paid
3416,1544,20020610,20020605.0,178.09,178.09,Paid
3417,4168,20221212,20221210.0,166.4,166.4,Paid
3418,2452,19960726,19960725.0,57.82,57.82,Paid
3419,4306,20240729,20240725.0,149.06,149.06,Paid
3420,2162,20141212,20141212.0,426.01,426.01,Paid
3421,1079,19970620,19970618.0,140.1,140.1,Paid
3422,3782,20151109,20151105.0,38.2,38.2,Paid
3423,1855,20230210,20230205.0,258.24,258.24,Paid
3424,3876,20120210,20120210.0,439.21,439.21,Paid
3425,3559,20250604,,289.93,0.0,Overdue
3426,181,20250108,20250104.0,249.86,249.86,Paid
3427,3269,20250606,20250605.0,239.03,239.03,Paid
3428,4139,20210411,20210406.0,349.4,349.4,Paid
3429,472,20241031,20241027.0,61.08,61.08,Paid
3430,4034,20250320,20250315.0,272.41,272.41,Paid
3431,1499,20110809,20110807.0,197.5,197.5,Paid
3432,1356,20250127,20250126.0,347.59,347.59,Paid
3433,3550,20240517,,270.41,0.0,Overdue
3434,3632,20111216,,47.04,0.0,Overdue
3435,2688,20000421,,448.55,0.0,Overdue
3436,2615,20031007,20031006.0,160.11,160.11,Paid
3437,211,20190822,20190819.0,288.49,288.49,Paid
3438,2524,20200807,,387.61,0.0,Overdue
3439,2554,20240408,20240405.0,272.23,272.23,Paid
3440,3203,20051101,,280.21,0.0,Overdue
3441,1643,20250607,20250605.0,127.97,127.97,Paid
3442,3826,20250105,20250102.0,150.82,150.82,Paid
3443,4621,20060118,20060116.0,272.41,272.41,Paid
3444,4869,20120901,,339.87,0.0,Overdue
3445,3850,20160717,20160712.0,315.22,315.22,Paid
3446,149,20190211,20190210.0,174.6,174.6,Paid
3447,657,20250604,20250531.0,71.1,71.1,Paid
3448,795,20211001,20210928.0,439.64,439.64,Paid
3449,1879,20241124,,246.36,0.0,Overdue
3450,874,20010425,20010424.0,365.72,365.72,Paid
3451,1286,20190807,20190805.0,173.41,173.41,Paid
3452,3979,20241207,20241205.0,292.55,292.55,Paid
3453,4258,20140928,20140926.0,260.3,260.3,Paid
3454,2854,20250417,20250415.0,70.79,70.79,Paid
3455,1048,20030326,20030323.0,377.88,377.88,Paid
3456,4733,20190505,20190501.0,408.9,408.9,Paid
3457,3171,20211011,20211009.0,261.71,261.71,Paid
3458,1608,20070316,20070311.0,180.66,180.66,Paid
3459,1121,20240601,20240531.0,405.3,405.3,Paid
3460,42,20240205,20240201.0,284.36,284.36,Paid
3461,4196,20200717,20200715.0,110.67,110.67,Paid
3462,318,20020128,20020127.0,361.51,361.51,Paid
3463,2602,20140724,20140719.0,305.1,305.1,Paid
3464,3629,20241229,20241224.0,355.96,355.96,Paid
3465,1279,20160112,20160112.0,156.46,156.46,Paid
3466,4088,20230105,20230105.0,306.69,306.69,Paid
3467,961,20220624,20220623.0,274.45,274.45,Paid
3468,1499,20090209,20090208.0,52.46,52.46,Paid
3469,3892,20181006,20181004.0,261.42,261.42,Paid
3470,4418,20240604,20240531.0,365.19,365.19,Paid
3471,1148,20220127,20220124.0,439.6,439.6,Paid
3472,664,19980514,19980509.0,415.97,415.97,Paid
3473,2718,20250513,20250509.0,343.18,343.18,Paid
3474,2446,20210318,20210317.0,44.94,44.94,Paid
3475,150,20140422,,138.39,0.0,Overdue
3476,1752,20041115,20041110.0,131.83,131.83,Paid
3477,1860,20170501,20170430.0,354.52,354.52,Paid
3478,4609,20231119,20231118.0,77.0,77.0,Paid
3479,236,20020922,20020918.0,369.97,369.97,Paid
3480,2035,20131108,,192.92,0.0,Overdue
3481,1852,20180610,,125.68,0.0,Overdue
3482,1232,20201208,20201204.0,376.53,376.53,Paid
3483,3930,20240704,20240704.0,342.03,342.03,Paid
3484,177,20240712,20240710.0,346.75,346.75,Paid
3485,833,20130407,20130405.0,337.46,337.46,Paid
3486,2008,20201003,20201001.0,328.18,328.18,Paid
3487,294,20250407,20250403.0,371.86,371.86,Paid
3488,1144,20210104,20210101.0,439.68,439.68,Paid
3489,3351,20110424,20110422.0,156.31,156.31,Paid
3490,4123,20150617,20150617.0,42.79,42.79,Paid
3491,4509,20240901,20240828.0,375.71,375.71,Paid
3492,2377,19800629,19800624.0,162.73,162.73,Paid
3493,729,20170715,20170710.0,264.36,264.36,Paid
3494,761,19831027,19831026.0,365.85,365.85,Paid
3495,1485,20190805,20190802.0,236.62,236.62,Paid
3496,1309,20180215,20180211.0,154.62,154.62,Paid
3497,1181,20220101,20211231.0,210.05,210.05,Paid
3498,63,20240504,20240501.0,226.04,226.04,Paid
3499,1808,20250407,20250406.0,274.38,274.38,Paid
3500,4011,20121103,20121101.0,110.58,110.58,Paid
3501,681,20240920,20240916.0,58.88,58.88,Paid
3502,2388,20230715,20230712.0,178.51,178.51,Paid
3503,307,19850525,,234.99,0.0,Overdue
3504,3429,20250524,,294.87,0.0,Overdue
3505,2700,20230713,20230708.0,131.24,131.24,Paid
3506,2785,20141119,,373.54,0.0,Overdue
3507,1332,20050317,20050317.0,347.12,347.12,Paid
3508,4075,20200510,20200505.0,256.13,256.13,Paid
3509,1087,20021107,20021106.0,382.16,382.16,Paid
3510,4680,20141114,20141113.0,85.39,85.39,Paid
3511,1814,20180312,20180308.0,122.34,122.34,Paid
3512,1490,20231227,20231226.0,432.43,432.43,Paid
3513,2390,20190103,,200.57,0.0,Overdue
3514,4448,20160125,20160122.0,423.89,423.89,Paid
3515,3667,20250324,20250320.0,369.11,369.11,Paid
3516,2371,20220808,20220804.0,397.12,397.12,Paid
3517,1400,20250314,,379.35,0.0,Overdue
3518,2970,20250526,,440.0,0.0,Overdue
3519,2168,20200413,,139.92,0.0,Overdue
3520,598,20220323,20220318.0,106.96,106.96,Paid
3521,1371,20090824,20090820.0,69.15,69.15,Paid
3522,2251,19881230,19881228.0,38.61,38.61,Paid
3523,1948,20210821,20210819.0,89.7,89.7,Paid
3524,609,19930818,19930813.0,100.8,100.8,Paid
3525,2663,20230429,20230426.0,330.84,330.84,Paid
3526,3263,20180328,20180323.0,366.61,366.61,Paid
3527,1689,20210909,20210904.0,167.89,167.89,Paid
3528,3017,20130525,20130521.0,271.56,271.56,Paid
3529,462,20190305,20190302.0,407.32,407.32,Paid
3530,4886,20250414,20250414.0,42.74,42.74,Paid
3531,1440,20030821,20030818.0,91.21,91.21,Paid
3532,3208,20131218,20131213.0,424.5,424.5,Paid
3533,2152,20231109,20231107.0,195.62,195.62,Paid
3534,1441,20040201,20040129.0,74.15,74.15,Paid
3535,3701,20250604,20250602.0,235.24,235.24,Paid
3536,4618,20231010,20231007.0,241.27,241.27,Paid
3537,4852,20240817,20240814.0,98.91,98.91,Paid
3538,17,19970702,19970628.0,330.88,330.88,Paid
3539,2518,20190124,,118.86,0.0,Overdue
3540,2179,20160324,20160319.0,330.81,330.81,Paid
3541,2518,20250601,20250527.0,208.32,208.32,Paid
3542,2569,20230917,20230914.0,420.61,420.61,Paid
3543,4774,20130529,20130524.0,449.72,449.72,Paid
3544,4949,20170314,20170312.0,236.94,236.94,Paid
3545,1304,20230921,20230921.0,36.23,36.23,Paid
3546,3142,20250604,,51.2,0.0,Overdue
3547,1307,20220721,20220716.0,203.01,203.01,Paid
3548,3748,20230123,20230119.0,209.63,209.63,Paid
3549,515,20210708,20210704.0,127.67,127.67,Paid
3550,4536,20170303,20170228.0,31.02,31.02,Paid
3551,2889,20180215,20180214.0,140.84,140.84,Paid
3552,3163,20051204,,368.23,0.0,Overdue
3553,747,20241114,20241110.0,200.58,200.58,Paid
3554,449,20190929,20190927.0,420.95,420.95,Paid
3555,4085,19980114,19980111.0,82.87,82.87,Paid
3556,4362,20200223,20200218.0,422.13,422.13,Paid
3557,2702,20150907,20150906.0,160.41,160.41,Paid
3558,1294,20210317,20210317.0,342.28,342.28,Paid
3559,1549,20180207,,205.35,0.0,Overdue
3560,4106,20131107,20131106.0,332.81,332.81,Paid
3561,3597,19930416,19930415.0,178.77,178.77,Paid
3562,506,20241217,20241213.0,292.59,292.59,Paid
3563,382,20190829,20190826.0,166.93,166.93,Paid
3564,4664,19950831,19950831.0,126.26,126.26,Paid
3565,377,20190623,20190618.0,72.26,72.26,Paid
3566,971,20250505,,138.93,0.0,Overdue
3567,4738,20200317,20200314.0,217.22,217.22,Paid
3568,3020,20200315,20200313.0,331.46,331.46,Paid
3569,4217,20160829,20160825.0,430.59,430.59,Paid
3570,2063,19980920,19980920.0,68.43,68.43,Paid
3571,3020,20221004,,152.52,0.0,Overdue
3572,2941,20230214,20230212.0,120.36,120.36,Paid
3573,3089,20231208,20231207.0,164.67,164.67,Paid
3574,2641,20241230,20241226.0,349.29,349.29,Paid
3575,4956,20070128,20070127.0,248.84,248.84,Paid
3576,1215,20250503,20250429.0,92.87,92.87,Paid
3577,4513,20141020,20141016.0,355.63,355.63,Paid
3578,692,19960624,19960621.0,342.04,342.04,Paid
3579,2659,20250520,20250520.0,144.86,144.86,Paid
3580,4962,20240827,,46.57,0.0,Overdue
3581,3356,20190116,,246.55,0.0,Overdue
3582,770,20250503,20250428.0,327.9,327.9,Paid
3583,3283,20111011,,163.82,0.0,Overdue
3584,3790,20250612,20250610.0,294.7,294.7,Paid
3585,3206,19860912,19860907.0,81.68,81.68,Paid
3586,2250,20210605,20210531.0,364.99,364.99,Paid
3587,4861,20221231,20221226.0,95.96,95.96,Paid
3588,3408,20170403,20170403.0,176.07,176.07,Paid
3589,2961,20070407,20070407.0,179.88,179.88,Paid
3590,234,20070629,20070626.0,60.33,60.33,Paid
3591,1269,20180201,20180128.0,373.67,373.67,Paid
3592,2346,20240526,20240523.0,293.56,293.56,Paid
3593,828,20241213,20241212.0,195.98,195.98,Paid
3594,2330,20240920,,369.95,0.0,Overdue
3595,1956,20121201,20121130.0,385.89,385.89,Paid
3596,3992,20170619,20170617.0,173.44,173.44,Paid
3597,1714,20190601,20190601.0,367.04,367.04,Paid
3598,2278,20250516,20250514.0,417.36,417.36,Paid
3599,1086,20150306,20150305.0,120.92,120.92,Paid
3600,439,20221215,20221215.0,201.43,201.43,Paid
3601,4373,19951003,19950929.0,137.71,137.71,Paid
3602,1808,20250124,20250123.0,194.85,194.85,Paid
3603,3344,20221219,,57.55,0.0,Overdue
3604,1635,20130114,20130110.0,355.85,355.85,Paid
3605,3787,20231022,20231020.0,134.61,134.61,Paid
3606,4973,19871225,19871225.0,402.17,402.17,Paid
3607,1165,20220405,20220401.0,265.11,265.11,Paid
3608,3692,20150626,,89.66,0.0,Overdue
3609,3538,20240306,20240302.0,428.09,428.09,Paid
3610,4709,20200612,20200608.0,198.05,198.05,Paid
3611,1080,20240616,20240616.0,34.58,34.58,Paid
3612,2752,20240929,20240924.0,324.76,324.76,Paid
3613,2679,20140320,20140319.0,175.4,175.4,Paid
3614,1368,20180910,20180907.0,416.39,416.39,Paid
3615,1621,20240508,20240508.0,420.74,420.74,Paid
3616,4703,19921026,19921021.0,439.51,439.51,Paid
3617,147,20140301,20140224.0,347.13,347.13,Paid
3618,84,20221024,20221021.0,152.69,152.69,Paid
3619,631,20180422,20180417.0,188.11,188.11,Paid
3620,3900,20230324,20230324.0,262.05,262.05,Paid
3621,3452,20250125,20250121.0,228.87,228.87,Paid
3622,765,20130517,,384.0,0.0,Overdue
3623,1383,20230619,20230619.0,121.45,121.45,Paid
3624,4590,20181201,20181126.0,339.23,339.23,Paid
3625,2161,20231105,20231101.0,191.29,191.29,Paid
3626,202,20150507,20150503.0,239.34,239.34,Paid
3627,1706,20250127,20250124.0,397.85,397.85,Paid
3628,1254,20250430,20250425.0,392.7,392.7,Paid
3629,1227,20190213,20190212.0,273.17,273.17,Paid
3630,1184,20080602,20080602.0,405.93,405.93,Paid
3631,2871,20250105,20250105.0,368.61,368.61,Paid
3632,1525,20230302,20230301.0,190.23,190.23,Paid
3633,1102,20110926,20110921.0,392.89,392.89,Paid
3634,2650,20100723,20100723.0,207.79,207.79,Paid
3635,2962,20201231,20201229.0,447.65,447.65,Paid
3636,4867,20180317,20180314.0,438.31,438.31,Paid
3637,3883,20250213,20250208.0,376.53,376.53,Paid
3638,3894,20031115,20031112.0,291.31,291.31,Paid
3639,3698,20120210,20120205.0,438.47,438.47,Paid
3640,3775,20221116,20221111.0,235.3,235.3,Paid
3641,3152,20231224,20231222.0,176.65,176.65,Paid
3642,438,20210608,20210608.0,178.44,178.44,Paid
3643,4955,20100223,20100223.0,441.65,441.65,Paid
3644,4428,20240814,20240814.0,264.97,264.97,Paid
3645,1115,20080310,20080309.0,185.79,185.79,Paid
3646,4850,20220113,20220112.0,152.87,152.87,Paid
3647,901,20250610,20250607.0,138.41,138.41,Paid
3648,3180,20041204,20041202.0,75.81,75.81,Paid
3649,4610,20211116,,277.55,0.0,Overdue
3650,1092,20220406,,322.77,0.0,Overdue
3651,2576,20250304,20250228.0,365.88,365.88,Paid
3652,458,20190803,20190731.0,426.76,426.76,Paid
3653,3949,20220125,20220123.0,233.22,233.22,Paid
3654,2054,20150617,20150614.0,396.67,396.67,Paid
3655,1609,20250217,20250212.0,385.61,385.61,Paid
3656,1751,20210922,20210917.0,119.08,119.08,Paid
3657,4918,20231210,20231206.0,174.8,174.8,Paid
3658,3477,20210510,,260.88,0.0,Overdue
3659,211,20211129,20211124.0,188.17,188.17,Paid
3660,103,20200610,20200605.0,153.98,153.98,Paid
3661,3642,20240617,20240617.0,129.93,129.93,Paid
3662,2566,20230707,20230705.0,179.36,179.36,Paid
3663,4653,20160401,20160330.0,433.18,433.18,Paid
3664,2213,20060707,,203.53,0.0,Overdue
3665,119,20171005,20171004.0,176.02,176.02,Paid
3666,1641,20100421,20100421.0,295.95,295.95,Paid
3667,3861,20240308,20240304.0,277.8,277.8,Paid
3668,4710,20240323,20240319.0,43.47,43.47,Paid
3669,4243,20150726,20150724.0,297.37,297.37,Paid
3670,4388,20071211,20071209.0,266.76,266.76,Paid
3671,1443,20250503,20250502.0,401.25,401.25,Paid
3672,1071,20240315,20240312.0,372.39,372.39,Paid
3673,3244,20150721,20150716.0,357.86,357.86,Paid
3674,3568,20160307,20160307.0,86.9,86.9,Paid
3675,2603,20210401,20210327.0,416.93,416.93,Paid
3676,4619,20200618,20200615.0,95.22,95.22,Paid
3677,4245,20190502,20190430.0,398.89,398.89,Paid
3678,4263,20191011,20191009.0,82.67,82.67,Paid
3679,2772,20201029,20201024.0,378.84,378.84,Paid
3680,2940,20250430,20250426.0,332.87,332.87,Paid
3681,3769,20250513,20250513.0,256.58,256.58,Paid
3682,1905,20111020,20111016.0,333.69,333.69,Paid
3683,1383,20110125,20110123.0,129.0,129.0,Paid
3684,4257,20201010,20201008.0,67.75,67.75,Paid
3685,3592,20130929,20130924.0,164.62,164.62,Paid
3686,1022,20200212,20200208.0,239.36,239.36,Paid
3687,1753,19990420,19990420.0,147.65,147.65,Paid
3688,2749,20131115,20131114.0,437.55,437.55,Paid
3689,299,20241221,20241221.0,448.03,448.03,Paid
3690,4542,20241125,20241125.0,32.59,32.59,Paid
3691,3247,20250602,20250602.0,51.23,51.23,Paid
3692,414,20250113,20250109.0,62.21,62.21,Paid
3693,1479,20150220,,265.71,0.0,Overdue
3694,4534,20210713,20210708.0,248.11,248.11,Paid
3695,2368,20250503,20250428.0,391.07,391.07,Paid
3696,2230,20170618,20170618.0,371.75,371.75,Paid
3697,2596,20130904,20130830.0,149.83,149.83,Paid
3698,785,20230108,,260.0,0.0,Overdue
3699,1841,20250527,20250523.0,398.56,398.56,Paid
3700,4168,20231206,20231205.0,188.47,188.47,Paid
3701,3996,20190114,20190112.0,213.58,213.58,Paid
3702,4535,20211124,20211122.0,300.71,300.71,Paid
3703,1706,20240602,20240602.0,413.25,413.25,Paid
3704,828,20240416,20240411.0,258.55,258.55,Paid
3705,4510,20210825,20210823.0,282.94,282.94,Paid
3706,2164,20071022,20071018.0,237.36,237.36,Paid
3707,1880,20110922,20110920.0,241.13,241.13,Paid
3708,3504,20200204,20200204.0,152.05,152.05,Paid
3709,436,20170602,20170531.0,246.9,246.9,Paid
3710,1686,20220423,20220422.0,71.0,71.0,Paid
3711,3234,20250515,,266.92,0.0,Overdue
3712,3931,20250521,20250520.0,402.19,402.19,Paid
3713,666,20120605,20120605.0,161.57,161.57,Paid
3714,830,20250131,,64.91,0.0,Overdue
3715,4063,19970422,,79.81,0.0,Overdue
3716,3306,19980412,19980411.0,205.87,205.87,Paid
3717,1122,20151017,,170.16,0.0,Overdue
3718,3224,20180914,20180914.0,202.73,202.73,Paid
3719,4204,20231108,20231103.0,36.37,36.37,Paid
3720,1567,20190702,20190701.0,298.9,298.9,Paid
3721,3738,20241115,20241114.0,402.15,402.15,Paid
3722,4169,20220724,20220724.0,442.13,442.13,Paid
3723,4589,20230915,20230912.0,367.59,367.59,Paid
3724,4854,20141202,20141201.0,221.14,221.14,Paid
3725,1044,19980801,19980730.0,442.15,442.15,Paid
3726,3947,20221124,20221120.0,110.64,110.64,Paid
3727,2849,20241010,20241008.0,224.68,224.68,Paid
3728,2690,20201030,20201028.0,239.54,239.54,Paid
3729,3090,20240319,20240319.0,379.92,379.92,Paid
3730,1994,20241212,20241209.0,353.49,353.49,Paid
3731,1211,20220707,20220705.0,163.27,163.27,Paid
3732,468,20250214,20250210.0,43.61,43.61,Paid
3733,666,20140918,20140917.0,245.06,245.06,Paid
3734,2819,20090615,20090611.0,63.17,63.17,Paid
3735,3572,20070902,20070902.0,118.98,118.98,Paid
3736,1340,20250219,20250215.0,204.68,204.68,Paid
3737,1239,20231225,20231224.0,92.08,92.08,Paid
3738,3151,20070703,20070630.0,164.59,164.59,Paid
3739,4122,20210209,20210208.0,364.58,364.58,Paid
3740,4888,20220108,20220105.0,49.23,49.23,Paid
3741,1619,20150828,20150825.0,422.81,422.81,Paid
3742,1214,20230610,20230609.0,66.64,66.64,Paid
3743,499,19950227,19950225.0,189.59,189.59,Paid
3744,667,20181116,20181113.0,279.77,279.77,Paid
3745,4111,20220205,20220201.0,332.0,332.0,Paid
3746,739,20040720,20040716.0,225.01,225.01,Paid
3747,3971,20090513,20090508.0,411.77,411.77,Paid
3748,2125,20230721,20230720.0,186.37,186.37,Paid
3749,4104,20181224,20181220.0,308.74,308.74,Paid
3750,804,20240408,20240408.0,254.77,254.77,Paid
3751,466,20160216,20160212.0,54.19,54.19,Paid
3752,4172,19920210,19920205.0,210.83,210.83,Paid
3753,1902,19960915,19960911.0,437.24,437.24,Paid
3754,4698,19741107,,393.45,0.0,Overdue
3755,3389,20070902,20070829.0,123.4,123.4,Paid
3756,3061,20250327,,425.66,0.0,Overdue
3757,1898,20191003,20190929.0,32.12,32.12,Paid
3758,4572,20180124,20180124.0,197.44,197.44,Paid
3759,3740,20000602,20000528.0,187.07,187.07,Paid
3760,2622,20230318,20230315.0,224.41,224.41,Paid
3761,1970,20091206,20091201.0,79.36,79.36,Paid
3762,1251,20241105,20241102.0,89.48,89.48,Paid
3763,3207,20111212,20111207.0,98.62,98.62,Paid
3764,1680,20240128,,252.82,0.0,Overdue
3765,185,20210625,20210624.0,326.59,326.59,Paid
3766,1569,20130327,20130325.0,237.52,237.52,Paid
3767,2226,20210713,20210713.0,276.54,276.54,Paid
3768,4175,20250524,20250523.0,244.33,244.33,Paid
3769,523,20140708,20140707.0,275.92,275.92,Paid
3770,2585,20090929,20090928.0,250.39,250.39,Paid
3771,4283,20231204,20231130.0,449.41,449.41,Paid
3772,4202,20240313,,156.61,0.0,Overdue
3773,1772,20250608,20250604.0,58.17,58.17,Paid
3774,2059,20230510,20230510.0,50.27,50.27,Paid
3775,2687,20230628,20230623.0,439.58,439.58,Paid
3776,27,20240529,20240526.0,46.95,46.95,Paid
3777,2540,20240607,20240607.0,242.01,242.01,Paid
3778,3493,20210115,20210115.0,119.36,119.36,Paid
3779,2218,20101029,20101028.0,325.99,325.99,Paid
3780,1543,20100827,20100825.0,217.2,217.2,Paid
3781,2426,20000503,20000429.0,354.78,354.78,Paid
3782,958,20250531,20250530.0,159.94,159.94,Paid
3783,4319,20210807,,64.7,0.0,Overdue
3784,896,20181219,20181217.0,436.74,436.74,Paid
3785,433,20020908,,91.15,0.0,Overdue
3786,481,20180706,20180702.0,168.91,168.91,Paid
3787,3059,20170512,20170509.0,287.42,287.42,Paid
3788,3294,20140603,20140603.0,69.58,69.58,Paid
3789,3927,20091204,20091204.0,65.92,65.92,Paid
3790,692,19871227,19871226.0,50.97,50.97,Paid
3791,3702,20170913,20170912.0,412.61,412.61,Paid
3792,3880,20250409,,42.34,0.0,Overdue
3793,2585,20180104,20171230.0,405.85,405.85,Paid
3794,1219,20090421,20090416.0,337.59,337.59,Paid
3795,4181,20230310,20230306.0,100.67,100.67,Paid
3796,2895,20240918,20240914.0,448.25,448.25,Paid
3797,4262,20210209,20210209.0,242.73,242.73,Paid
3798,4331,20101208,20101207.0,317.01,317.01,Paid
3799,2018,19990730,,133.49,0.0,Overdue
3800,1781,20230731,20230730.0,174.5,174.5,Paid
3801,1081,20210609,20210609.0,250.65,250.65,Paid
3802,3858,20250202,20250202.0,146.43,146.43,Paid
3803,144,20241125,20241123.0,321.86,321.86,Paid
3804,340,20210206,20210205.0,318.44,318.44,Paid
3805,513,20220529,20220524.0,295.29,295.29,Paid
3806,2056,20220124,20220122.0,187.57,187.57,Paid
3807,3429,20250116,20250115.0,228.36,228.36,Paid
3808,2788,19910510,19910507.0,77.82,77.82,Paid
3809,1763,20240321,20240319.0,292.69,292.69,Paid
3810,1399,20170306,20170301.0,213.83,213.83,Paid
3811,3408,20100428,20100425.0,64.06,64.06,Paid
3812,562,20211106,20211103.0,72.85,72.85,Paid
3813,3750,20091009,20091008.0,198.58,198.58,Paid
3814,3385,20250323,20250320.0,354.71,354.71,Paid
3815,4525,20080506,20080503.0,349.64,349.64,Paid
3816,4830,20170523,20170518.0,250.12,250.12,Paid
3817,3665,20241106,20241103.0,441.3,441.3,Paid
3818,1521,20240827,20240822.0,365.47,365.47,Paid
3819,4477,20231128,20231123.0,72.79,72.79,Paid
3820,2708,20241227,20241222.0,80.96,80.96,Paid
3821,1336,20210309,20210307.0,124.83,124.83,Paid
3822,3164,20221003,20221002.0,323.85,323.85,Paid
3823,1409,20200321,20200318.0,211.83,211.83,Paid
3824,3728,20250502,20250502.0,409.04,409.04,Paid
3825,2742,19910817,19910815.0,415.59,415.59,Paid
3826,784,20090601,20090531.0,223.73,223.73,Paid
3827,446,20250419,20250419.0,286.76,286.76,Paid
3828,4462,20230605,20230602.0,406.47,406.47,Paid
3829,1991,20190519,20190516.0,330.14,330.14,Paid
3830,3978,20190429,,328.78,0.0,Overdue
3831,982,20110623,20110618.0,332.16,332.16,Paid
3832,4341,20240406,20240406.0,171.93,171.93,Paid
3833,2587,20250531,20250530.0,336.15,336.15,Paid
3834,795,20240312,20240311.0,420.57,420.57,Paid
3835,1596,20220826,20220826.0,350.65,350.65,Paid
3836,2848,20250331,20250328.0,128.96,128.96,Paid
3837,3615,20190923,20190920.0,330.17,330.17,Paid
3838,1597,20160604,20160603.0,412.16,412.16,Paid
3839,3752,20250503,20250501.0,168.12,168.12,Paid
3840,107,20240731,20240726.0,436.02,436.02,Paid
3841,1664,20160716,20160713.0,117.33,117.33,Paid
3842,1173,20161121,20161119.0,134.25,134.25,Paid
3843,4642,20100117,20100115.0,352.34,352.34,Paid
3844,810,20231205,20231202.0,156.29,156.29,Paid
3845,2216,20220914,20220912.0,270.05,270.05,Paid
3846,3671,20220410,20220406.0,148.63,148.63,Paid
3847,2255,20130707,20130707.0,79.41,79.41,Paid
3848,4816,20110220,20110220.0,99.73,99.73,Paid
3849,4337,19981112,19981109.0,46.34,46.34,Paid
3850,929,20080525,20080524.0,138.94,138.94,Paid
3851,3827,20110118,20110115.0,135.47,135.47,Paid
3852,1877,20160830,20160830.0,319.34,319.34,Paid
3853,3511,20170622,20170622.0,309.34,309.34,Paid
3854,1017,20221112,20221111.0,201.1,201.1,Paid
3855,2936,20160417,20160414.0,252.42,252.42,Paid
3856,234,20190521,20190520.0,283.0,283.0,Paid
3857,4241,20171125,20171125.0,398.33,398.33,Paid
3858,1674,20130813,20130809.0,175.11,175.11,Paid
3859,2839,20181217,20181212.0,257.98,257.98,Paid
3860,4980,20031106,20031104.0,318.81,318.81,Paid
3861,1076,20200623,20200622.0,110.28,110.28,Paid
3862,4435,20071127,20071126.0,86.85,86.85,Paid
3863,3513,20231114,,128.99,0.0,Overdue
3864,1037,20210428,,229.59,0.0,Overdue
3865,2542,20150706,20150704.0,435.75,435.75,Paid
3866,288,20061210,20061207.0,188.99,188.99,Paid
3867,3585,20010928,20010928.0,212.54,212.54,Paid
3868,1798,20240709,20240707.0,343.59,343.59,Paid
3869,2599,20240921,20240919.0,230.4,230.4,Paid
3870,3309,20121112,20121112.0,411.07,411.07,Paid
3871,1618,20080815,20080815.0,288.75,288.75,Paid
3872,1770,20071219,20071217.0,120.06,120.06,Paid
3873,328,19930729,19930727.0,408.77,408.77,Paid
3874,1091,20240913,,33.79,0.0,Overdue
3875,2416,20220506,20220504.0,371.52,371.52,Paid
3876,1911,20241209,20241207.0,74.12,74.12,Paid
3877,764,20170828,,151.36,0.0,Overdue
3878,1029,20220102,20211230.0,227.77,227.77,Paid
3879,228,20191216,20191211.0,334.98,334.98,Paid
3880,4433,19900425,19900422.0,174.73,174.73,Paid
3881,2994,20240514,,112.47,0.0,Overdue
3882,4928,20150908,20150906.0,428.46,428.46,Paid
3883,3347,19710627,19710624.0,163.27,163.27,Paid
3884,3565,20190718,20190714.0,439.57,439.57,Paid
3885,4091,20250120,20250119.0,252.69,252.69,Paid
3886,1580,20200921,20200919.0,335.86,335.86,Paid
3887,2133,20180213,20180209.0,98.1,98.1,Paid
3888,492,20250227,20250223.0,114.62,114.62,Paid
3889,4393,20171122,,449.83,0.0,Overdue
3890,3802,20160103,20160101.0,425.12,425.12,Paid
3891,3342,20140921,20140916.0,394.51,394.51,Paid
3892,4567,20250226,20250222.0,298.07,298.07,Paid
3893,4415,20170329,20170325.0,413.48,413.48,Paid
3894,297,20190426,20190422.0,64.36,64.36,Paid
3895,4372,20050208,20050207.0,30.33,30.33,Paid
3896,2473,20230817,20230815.0,194.98,194.98,Paid
3897,1132,20210223,20210218.0,197.38,197.38,Paid
3898,3380,20020915,20020912.0,252.81,252.81,Paid
3899,2711,20181129,20181126.0,330.09,330.09,Paid
3900,1902,19841226,19841226.0,155.93,155.93,Paid
3901,1171,20160622,20160619.0,409.89,409.89,Paid
3902,2159,20170509,20170508.0,88.43,88.43,Paid
3903,921,20150301,20150224.0,165.69,165.69,Paid
3904,1885,20220302,20220228.0,246.33,246.33,Paid
3905,2448,20250211,20250208.0,129.71,129.71,Paid
3906,3428,20230429,20230427.0,304.27,304.27,Paid
3907,1925,20160720,20160720.0,102.68,102.68,Paid
3908,3697,20111021,20111020.0,417.46,417.46,Paid
3909,760,20240323,20240319.0,47.64,47.64,Paid
3910,1080,20250327,20250323.0,162.34,162.34,Paid
3911,3453,19910504,,444.74,0.0,Overdue
3912,4710,20230320,20230318.0,332.41,332.41,Paid
3913,2884,20180521,20180520.0,218.09,218.09,Paid
3914,4993,20040608,,33.66,0.0,Overdue
3915,3454,20090709,,196.73,0.0,Overdue
3916,3331,20120820,20120820.0,395.42,395.42,Paid
