customer_id,ssn,name,birth_date,marital_status,income_bracket,signup_date,city,state,payment_method,acquisition_channel,credit_score,cancellation_date
1331,874-47-5959,James Miles,1973-09-05,Divorced,B,2007-05-21,South Loriborough,FL,Credit Card,Partner,750,
1332,486-74-8165,Amanda Hanson,1953-01-19,Widowed,C,2004-08-21,Lake Jesse,OH,Credit Card,Telesales,445,
1333,167-38-8043,Jermaine Grant,1961-01-22,Widowed,C,1981-03-10,West Trevor,AZ,Credit Card,Partner,533,
1334,123-92-9858,Debra Smith,1971-06-09,Single,D,2006-07-23,Dickersonmouth,NH,Bank Slip,Physical Store,791,
1335,010-71-5517,Mark Golden,2000-01-08,Married,D,2021-06-02,South Johnport,IL,Bank Slip,Online,413,
1336,400-35-6867,David Rodriguez,1951-09-17,Single,B,2015-01-23,Williamtown,NY,Direct Debit,Online,674,
1337,891-94-0244,Taylor Long,1969-02-01,Widowed,D,1993-11-25,South Lesliemouth,MO,Credit Card,Telesales,429,
1338,217-85-3652,Amy Jacobs,1999-11-11,Divorced,C,2018-10-08,Lake Jessicaside,FL,Direct Debit,Physical Store,709,
1339,320-22-0175,Rhonda Higgins,1989-06-10,Single,A,2021-12-03,Wagnerfurt,MI,Bank Slip,Physical Store,550,
1340,290-75-5644,Elizabeth French,1985-11-27,Married,A,2010-07-19,West Thomastown,AR,Bank Slip,Physical Store,361,
1341,255-12-2978,Richard Miller,1990-07-29,Widowed,C,2021-05-25,Rebeccastad,MO,Credit Card,Physical Store,667,
1342,807-18-9166,Aaron Webb,1999-07-10,Married,B,2021-10-26,Brittanytown,NE,Credit Card,Telesales,561,
1343,449-96-6588,Andrew Compton,1946-04-26,Widowed,B,1978-07-23,Taylorborough,WA,Direct Debit,Online,303,
1344,114-81-9150,Kathleen Hernandez,2002-08-06,Single,C,2023-11-15,Gonzalesborough,OH,Credit Card,Telesales,339,
1345,003-27-0031,Antonio Walters,1969-04-29,Divorced,B,1999-02-20,Nathanchester,VA,Direct Debit,Online,845,
1346,009-35-4724,Wesley Wilson,1963-06-17,Widowed,D,2021-10-06,South Ashley,CO,Direct Debit,Partner,777,
1347,094-12-9927,Penny Horton,1961-05-27,Widowed,D,2004-11-22,New Jenniferbury,AL,Credit Card,Telesales,671,
1348,276-14-0885,Michael Kennedy,1974-08-11,Married,A,2014-12-25,Parkside,AR,Direct Debit,Online,366,
1349,706-35-6172,Ashley Garcia,1952-07-03,Widowed,C,2003-08-10,New Morgan,ND,Direct Debit,Online,834,
1350,638-70-1229,James Buckley,1965-08-05,Widowed,D,2012-08-18,North Natalie,IL,Bank Slip,Online,747,2015-08-19
1351,348-24-1957,David Morrison,1972-05-15,Widowed,D,1997-10-06,Lake Christopherhaven,OH,Bank Slip,Online,631,
1352,064-82-9156,Yvette Cross,1974-06-13,Divorced,C,1998-08-29,West Emily,GA,Credit Card,Partner,472,2025-03-30
1353,175-15-5594,Jesse Brown,1963-04-25,Married,A,2008-09-16,East Mary,MS,Credit Card,Physical Store,524,
1354,255-62-7836,Brenda Brown,1979-01-13,Married,B,2019-03-06,Nicholaston,TN,Credit Card,Physical Store,499,
1355,839-10-7490,Andrea Martinez,1949-07-09,Widowed,C,1987-12-01,Mccormickview,OH,Direct Debit,Partner,850,
1356,281-59-2544,Richard Washington,1948-04-05,Married,B,1978-08-25,Angelaburgh,SD,Credit Card,Online,815,
1357,351-88-8478,Howard Martin,1952-12-26,Married,D,1974-12-24,New James,NM,Credit Card,Telesales,742,
1358,403-73-8609,Michael Randolph,1994-03-26,Divorced,A,2014-03-30,Ramirezview,NV,Bank Slip,Physical Store,706,2019-03-26
1359,866-51-2030,Jeffrey Olson,1951-09-15,Divorced,A,1978-04-16,Danielport,DE,Credit Card,Physical Store,747,2004-01-21
1360,550-69-5598,Howard Hart,1945-11-17,Married,D,2015-03-31,Haasburgh,VI,Bank Slip,Telesales,350,
1361,334-62-7200,Zachary Evans,1974-04-11,Single,B,2014-08-20,Michaelland,WV,Credit Card,Physical Store,509,
1362,669-34-5956,Joshua Meyer,2001-02-03,Single,A,2023-09-08,North Brandiland,ME,Bank Slip,Telesales,707,
1363,256-51-5973,Vincent Cook,1960-09-29,Widowed,A,1998-11-14,Johnnyshire,WY,Direct Debit,Online,727,
1364,843-31-0112,Carrie Perkins,1967-11-23,Widowed,B,2004-03-15,Erinfort,KS,Credit Card,Partner,425,
1365,831-39-7958,Sean Copeland,1946-05-28,Single,B,1999-05-14,Lake Amber,ID,Direct Debit,Partner,776,
1366,267-08-7658,Gabriel Smith,1954-03-09,Divorced,A,2013-10-15,Jenkinsberg,PR,Direct Debit,Online,516,
1367,001-72-4548,Stephanie Weiss,1986-11-12,Divorced,B,2014-11-08,Matthewchester,HI,Bank Slip,Online,356,
1368,278-82-9614,Dawn Simpson,1946-02-03,Divorced,D,2022-02-03,Gonzaleztown,SC,Bank Slip,Partner,729,
1369,529-44-4683,Maria Dixon,1978-12-20,Single,D,2022-06-14,East Nicole,GU,Direct Debit,Telesales,479,
1370,180-71-4297,Jennifer Henderson,1970-03-18,Divorced,C,2025-05-02,Jackburgh,PA,Bank Slip,Physical Store,681,
1371,607-33-3662,Dr. Chelsea Griffith,1976-09-27,Divorced,C,2019-06-21,Bennettton,NC,Credit Card,Telesales,652,
1372,793-94-9694,Christopher Pittman,1973-02-23,Divorced,A,1995-07-12,West Jerry,VA,Direct Debit,Partner,501,
1373,238-38-3905,Jennifer Perez,2001-06-02,Widowed,B,2019-12-05,East Brookeport,AR,Bank Slip,Physical Store,317,2020-09-23
1374,820-78-0793,Marcus Rowe,1983-08-11,Divorced,C,2018-07-01,New Davidburgh,AZ,Credit Card,Telesales,306,
1375,847-44-7952,Dennis Bennett,1954-10-13,Divorced,A,2004-04-11,Crawfordhaven,FM,Credit Card,Online,502,
1376,363-71-3981,Jeffery Mata,1999-08-04,Divorced,A,2022-05-06,West Joseph,AS,Credit Card,Physical Store,428,
1377,630-50-2426,Cindy Collins,1966-06-19,Widowed,B,1987-10-15,Lake Bryanmouth,RI,Bank Slip,Partner,812,2014-03-23
1378,053-03-8158,Patricia Chan,1974-05-22,Widowed,D,2001-12-28,Moodyborough,KY,Bank Slip,Telesales,391,
1379,776-03-6901,David Decker,1955-06-17,Married,A,1976-10-08,Mckinneyborough,MA,Bank Slip,Online,359,
1380,411-19-7378,Jasmine Henderson,1960-10-01,Divorced,B,2006-09-10,Fryeborough,AK,Direct Debit,Partner,477,2010-08-23
1381,629-12-5183,Jacob Thornton,1996-02-28,Widowed,A,2014-07-18,Williambury,MO,Bank Slip,Telesales,558,2020-05-31
1382,354-28-7492,Scott Villanueva,1956-11-03,Divorced,B,2002-01-06,North Rhondaberg,WY,Bank Slip,Telesales,393,
1383,098-51-4291,Cynthia Maddox,1992-10-07,Married,D,2014-06-15,Hendricksmouth,ID,Credit Card,Telesales,420,
1384,754-30-3176,Carla Mccoy,1946-03-01,Widowed,B,2024-07-14,Port Michelle,GA,Bank Slip,Partner,389,2024-10-26
1385,498-21-1159,Jonathan Villarreal,1958-02-27,Married,C,1979-04-13,Nathanport,MO,Bank Slip,Partner,621,2024-02-04
1386,177-53-4472,Dr. Lauren Miller,1970-09-11,Divorced,C,2010-12-21,Lake Angelafort,RI,Direct Debit,Online,711,
1387,681-24-6747,Glenn Mejia,1981-04-16,Divorced,A,2005-05-31,Mullinsfort,MO,Direct Debit,Physical Store,508,2010-09-21
1388,896-20-8699,Shawn Brown,1948-09-13,Single,C,1978-11-12,Millerborough,PA,Direct Debit,Partner,444,
1389,713-59-2803,Stephen Stewart,1974-08-29,Married,B,2009-04-22,Morganview,AL,Bank Slip,Partner,435,
1390,329-55-0322,Tina Phillips,1998-01-11,Divorced,D,2018-07-07,East Peter,WA,Credit Card,Partner,529,
1391,444-11-6405,Ana Lopez,1964-06-15,Divorced,C,2013-05-26,West Kimberlyburgh,HI,Bank Slip,Online,671,
1392,511-29-6377,Catherine Taylor MD,1947-11-04,Divorced,A,1981-06-27,Stevenberg,VT,Bank Slip,Telesales,352,
1393,290-16-9426,Melvin Flynn,1976-05-09,Widowed,D,2016-01-10,East Jamesbury,AL,Direct Debit,Telesales,584,
1394,246-47-1632,Scott Gordon,1961-08-01,Divorced,C,2000-10-08,Brianville,UT,Bank Slip,Physical Store,810,
1395,622-42-2405,Andrew Floyd,1966-11-14,Divorced,A,2013-07-04,Jeffreymouth,RI,Bank Slip,Online,544,
1396,428-84-0371,Melody Brown,2007-03-02,Single,C,2025-05-03,Scottfort,PW,Credit Card,Telesales,378,
1397,617-22-6615,William Douglas,1999-06-03,Divorced,A,2021-06-26,North Albert,AL,Direct Debit,Telesales,600,
1398,002-38-4199,Julie Beck,1944-07-08,Married,B,1982-12-18,East Bobbychester,AZ,Direct Debit,Telesales,444,
1399,709-61-4602,Stephen Garrett,1997-12-16,Widowed,C,2020-01-15,East Justin,OK,Credit Card,Physical Store,732,
1400,359-87-3392,Jeffrey Mccormick,1979-12-26,Single,D,2019-11-28,Bryanport,OR,Credit Card,Physical Store,447,
1401,736-83-4554,Timothy Wright,1983-02-14,Widowed,A,2005-07-17,Spearsstad,NE,Direct Debit,Telesales,477,2024-11-16
1402,554-88-8070,Johnny Williams,1953-09-22,Widowed,A,1978-03-05,Riggsburgh,SC,Direct Debit,Physical Store,682,
1403,567-04-8244,Michael Sutton,1999-11-03,Married,D,2019-08-25,Lake Saraville,MP,Bank Slip,Telesales,406,
1404,318-13-1249,Bethany Miller,1986-07-24,Married,C,2017-06-07,Kevinmouth,AZ,Direct Debit,Online,785,2020-02-10
1405,719-18-5532,Robert Ruiz,1957-05-12,Divorced,C,2023-07-26,Williamtown,UT,Credit Card,Telesales,610,
1406,824-09-0047,Stephanie Irwin,1945-06-05,Divorced,B,1969-05-11,Martinezville,WV,Bank Slip,Partner,598,
1407,824-49-9648,Kevin Roberts,1982-09-18,Married,C,2019-12-10,East Danamouth,MN,Direct Debit,Online,760,
1408,528-74-7059,Crystal Holmes,1979-04-07,Divorced,C,2017-11-20,North Russellville,TX,Bank Slip,Telesales,619,
1409,861-20-9252,Erica Andrews,1959-11-01,Single,B,2013-06-14,Lake Maureen,DC,Credit Card,Telesales,830,
1410,527-92-7778,Maurice Powers,1970-09-18,Divorced,B,1997-10-22,Nataliemouth,NY,Credit Card,Telesales,676,
1411,170-57-9450,Megan Williams,1964-12-30,Widowed,D,2000-10-08,Stacyville,MA,Bank Slip,Partner,666,
1412,369-05-1719,Maria Brooks,1984-12-07,Single,D,2023-09-16,Loriport,LA,Bank Slip,Physical Store,717,
1413,768-34-4099,Mark Murray,1961-02-07,Widowed,A,2013-03-31,Mccoymouth,KY,Direct Debit,Partner,466,2015-04-16
1414,733-37-4781,Edgar Greer,1952-05-10,Divorced,C,2013-06-17,Thomaston,AR,Bank Slip,Physical Store,392,
1415,713-84-0908,Austin Herrera,1944-07-01,Widowed,C,1970-04-04,Port Erik,NM,Credit Card,Physical Store,796,
1416,734-97-2772,Nicole Hodges,1964-08-01,Married,C,2021-08-30,South Andrewmouth,MN,Bank Slip,Physical Store,384,
1417,395-47-7473,Jonathan Robinson,1945-08-15,Married,B,1964-10-13,East Brad,DE,Bank Slip,Online,761,
1418,815-45-5753,Christie Murphy,1974-08-31,Widowed,C,1998-08-22,North Diana,ND,Bank Slip,Physical Store,681,
1419,697-63-9677,Mr. Joshua Murphy PhD,2003-08-11,Married,C,2025-04-09,East Jeffreymouth,CA,Direct Debit,Telesales,832,
1420,459-79-7375,Laura Butler,1973-12-17,Divorced,D,2004-09-14,Andersontown,LA,Direct Debit,Online,581,
1421,303-56-8745,Elizabeth Solis,1973-05-10,Widowed,C,2008-08-26,Lake Danielle,NJ,Credit Card,Physical Store,810,
1422,415-92-1207,Matthew Miller,1949-11-16,Married,D,1999-01-04,Port Elizabeth,MP,Direct Debit,Partner,511,
1423,478-03-8065,Meghan White,1975-12-20,Divorced,B,1995-11-17,Hayneshaven,HI,Credit Card,Telesales,365,
1424,734-25-4435,Clayton Curry,1958-08-29,Divorced,A,2021-10-13,Port Thomasside,MO,Bank Slip,Physical Store,674,
1425,060-25-3750,Anne Wright,1964-11-05,Single,A,2019-12-13,Jessestad,MH,Credit Card,Partner,642,
1426,404-42-9964,Michael Valdez,1996-03-31,Widowed,D,2021-03-09,Andrehaven,PA,Bank Slip,Partner,344,
1427,562-80-4808,William Steele,1976-01-15,Widowed,A,1998-04-04,Lake Edward,AZ,Credit Card,Telesales,417,2008-07-06
1428,217-77-6790,Scott Lewis,1950-02-24,Married,B,1983-11-14,Port Brooke,PA,Bank Slip,Online,304,2023-10-17
1429,654-69-5573,Bryan Gomez,1982-12-13,Widowed,B,2005-02-15,North Adamstad,MI,Credit Card,Partner,492,
1430,864-20-1613,Andrew Roman,2001-01-03,Married,B,2019-08-03,Lake Willie,OR,Bank Slip,Physical Store,783,
1431,214-41-4724,Derek Taylor,1969-05-07,Divorced,A,2000-09-06,Kathyburgh,WV,Direct Debit,Partner,652,
1432,036-44-0538,Mark Black,1976-08-25,Single,D,1997-07-08,Kimberlyhaven,MA,Bank Slip,Telesales,414,
1433,088-91-1707,Jack White,1951-02-28,Single,B,1994-03-09,West Felicia,AK,Credit Card,Physical Store,781,
1434,636-71-3444,Nancy Burke,1958-01-26,Married,A,1988-03-30,Cindychester,NV,Credit Card,Physical Store,474,
1435,218-05-7295,Megan Smith,1986-11-17,Widowed,D,2023-03-15,North Deniseville,KY,Credit Card,Telesales,792,
1436,835-61-0533,Carla Mills,1959-03-13,Divorced,D,2008-02-25,Port Nicoleberg,GA,Bank Slip,Telesales,359,
1437,606-69-5252,Kristine Hunt,1953-01-16,Widowed,A,2015-01-08,Port Emilyshire,HI,Credit Card,Partner,526,
1438,178-82-1856,Jose Harvey,1953-06-20,Divorced,D,2023-04-15,South Michelleton,WA,Credit Card,Telesales,366,
1439,351-84-4781,Walter Delgado,1946-03-17,Married,A,1974-02-12,Wolfton,IN,Direct Debit,Telesales,318,
1440,748-86-7150,Michael James,2002-05-22,Divorced,D,2025-02-03,West Madisonberg,HI,Bank Slip,Physical Store,349,2025-03-14
1441,249-87-5274,Kristen Quinn,1993-03-24,Widowed,C,2020-04-28,Lake John,OK,Credit Card,Partner,623,
1442,131-76-7113,Daniel Miller,2007-01-05,Single,D,2025-04-10,West Ashleyport,ME,Direct Debit,Online,340,
1443,774-87-4238,Shawn Dunn,1994-10-20,Married,D,2023-09-07,New Jamesborough,VI,Bank Slip,Partner,433,
1444,574-64-0105,Gregory Landry,1975-12-02,Divorced,B,2012-02-22,Markhaven,VA,Bank Slip,Telesales,425,
1445,614-56-0348,Samuel Marshall,1983-03-03,Married,A,2006-11-04,Stevenchester,GA,Bank Slip,Telesales,364,
1446,711-31-5977,Melissa Spencer,1950-07-17,Divorced,B,2024-03-31,Zacharyberg,KY,Direct Debit,Physical Store,801,
1447,872-25-9453,Matthew Harper,1971-06-11,Married,A,2022-12-26,Sarahshire,DC,Direct Debit,Partner,531,
1448,360-77-1218,Matthew Perkins,1990-08-11,Widowed,D,2022-12-01,Lake Nicholaschester,MD,Bank Slip,Telesales,394,
1449,033-94-3657,Deborah Graves,1993-07-24,Divorced,D,2013-07-30,West Benjamin,MP,Bank Slip,Physical Store,729,
1450,255-49-8499,Tonya Weber,1949-08-06,Single,A,2002-04-27,Jessicafort,MI,Direct Debit,Partner,328,
1451,635-76-1093,Brandon Davenport,1959-06-18,Married,B,1983-12-05,Timmouth,NE,Bank Slip,Partner,596,
1452,824-87-8622,Leah Marshall,1982-02-08,Widowed,C,2004-10-05,South Angelicamouth,WI,Credit Card,Partner,705,
1453,398-80-6541,Duane Rogers,1960-06-22,Widowed,B,2018-05-12,Scottland,NY,Bank Slip,Online,563,
1454,732-33-4065,Amy Smith,1989-06-20,Single,D,2013-01-08,Krystalborough,OH,Credit Card,Telesales,409,
1455,630-16-4306,Sarah Stevenson,1970-07-22,Widowed,C,2005-05-17,Johnsonville,NJ,Credit Card,Partner,782,
1456,189-76-5144,Crystal Shah,1990-01-11,Divorced,A,2022-05-12,Anthonyburgh,NE,Bank Slip,Online,402,
1457,807-28-9906,Jennifer Mcguire,1948-03-28,Divorced,A,2019-08-30,East Joseph,PA,Bank Slip,Online,626,
1458,076-34-3324,Eric Liu,1998-11-10,Single,D,2021-01-27,South Sarah,NE,Credit Card,Physical Store,689,
1459,811-15-4989,Donna Freeman,1980-10-12,Single,C,2024-09-17,East Micheletown,MA,Bank Slip,Telesales,611,
1460,350-67-5517,Anthony Curtis,1995-03-10,Widowed,B,2014-06-13,Floydfort,UT,Direct Debit,Online,646,
1461,144-19-4075,Sandra Aguilar,2007-05-04,Married,C,2025-05-03,Alexshire,NJ,Credit Card,Online,814,
1462,744-26-1247,Andrea Cruz,1954-08-05,Divorced,B,1992-02-03,West Apriltown,NE,Bank Slip,Online,644,
1463,650-96-1316,Rebecca Zuniga,1952-10-22,Divorced,A,1997-03-17,Davidmouth,HI,Credit Card,Online,476,
1464,410-71-9950,Mr. Kenneth Baird,1977-11-29,Widowed,B,2001-07-21,South Ryan,IN,Direct Debit,Online,699,
1465,843-80-3812,Sarah Ward,1963-09-06,Married,D,1995-12-20,New Kellyborough,TN,Credit Card,Physical Store,474,
1466,265-59-0050,Erin Garcia,2002-12-26,Single,D,2021-02-24,East Nicholas,SC,Credit Card,Online,592,
1467,480-65-5909,Todd Crawford,2002-07-04,Single,B,2020-09-12,Barbarachester,OR,Bank Slip,Online,801,
1468,527-91-5938,Dawn Green,1956-08-01,Single,C,2024-02-28,Amyfort,KY,Bank Slip,Partner,442,
1469,689-74-0643,Frank Goodman,1956-10-29,Single,C,1989-02-21,North Makaylafort,DE,Bank Slip,Telesales,822,
1470,744-11-9628,Ashley Blair DVM,1954-07-10,Single,A,2024-09-30,Lake Jamesshire,PA,Direct Debit,Telesales,807,
1471,865-97-3835,Christopher Nelson,1981-10-31,Widowed,A,2011-04-15,East Sonya,PA,Direct Debit,Partner,506,
1472,308-86-0594,Don Martinez,1995-03-27,Single,D,2015-04-23,North Ronaldberg,PR,Bank Slip,Physical Store,610,2022-05-06
1473,722-33-8743,Michael Davis,1980-04-19,Widowed,B,2022-03-15,Christophertown,VI,Credit Card,Physical Store,550,
1474,309-25-6763,Steve Christensen,1955-06-14,Widowed,C,1976-07-25,West Justinberg,VT,Direct Debit,Telesales,599,
1475,678-82-7857,Katherine Garcia,1996-02-19,Divorced,C,2016-12-10,Mckinneymouth,AK,Bank Slip,Partner,370,
1476,856-76-2127,Sheryl Williams,1973-12-07,Married,B,1997-05-18,Evansmouth,CT,Bank Slip,Partner,516,
1477,487-75-4468,Wendy Jones,1992-04-08,Divorced,D,2012-12-14,Lake Amanda,ME,Bank Slip,Telesales,352,
1478,766-38-2179,Robert Frazier,1955-09-16,Widowed,A,2023-03-22,Youngview,UT,Direct Debit,Online,345,
1479,818-68-7358,Shawn Nelson,1959-11-06,Divorced,A,1987-11-14,North Larryview,CT,Bank Slip,Partner,809,
1480,396-62-8941,Ebony Long,1974-10-17,Divorced,D,2003-04-10,New Tammy,FM,Direct Debit,Online,312,
1481,602-65-3471,Wendy Wilkinson,1961-05-26,Married,A,2018-01-03,Ethanton,DE,Bank Slip,Online,661,
1482,350-40-5047,Trevor Lawson,1987-07-13,Married,D,2012-03-26,Munozville,NJ,Credit Card,Physical Store,503,
1483,336-41-6583,Julian Werner,1972-10-19,Divorced,B,1996-08-30,South Juliefurt,NJ,Bank Slip,Partner,447,
1484,365-66-9973,Catherine Weeks,1976-05-14,Divorced,A,2004-11-15,Matthewville,MA,Credit Card,Online,546,
1485,124-66-6643,Joseph Ross,1956-12-21,Single,C,2010-01-01,Emilyshire,MA,Direct Debit,Partner,492,2012-03-31
1486,380-86-6945,Jeffrey Rice,1958-03-19,Married,B,2005-01-29,Jonesport,OK,Direct Debit,Physical Store,431,
1487,819-65-5471,Nicholas Williams,1990-10-30,Married,A,2019-09-18,Kathrynland,OK,Bank Slip,Telesales,381,
1488,485-61-2731,Kathleen Ortiz,1996-04-10,Widowed,B,2020-11-05,Heathermouth,AZ,Credit Card,Physical Store,724,
1489,210-66-3136,Susan Rios,1958-10-09,Widowed,D,2016-10-29,Haydenberg,IN,Bank Slip,Online,526,
1490,467-73-2387,William Hall,1948-08-18,Widowed,B,2014-10-20,Vanessaville,SD,Bank Slip,Telesales,729,
1491,424-04-4350,Mary Shepherd,1959-10-13,Married,D,1989-06-06,Barneshaven,IA,Direct Debit,Online,561,
1492,459-29-5352,Christopher Richardson,1984-06-29,Married,D,2013-07-22,North Tonyaton,NJ,Credit Card,Physical Store,639,
1493,029-72-0331,Natalie Heath,1994-09-23,Single,C,2019-03-24,East Alicia,PA,Credit Card,Partner,565,
1494,232-51-7103,Jeremy Hall,1982-09-24,Single,A,2006-08-05,Shepherdtown,VA,Bank Slip,Physical Store,749,
1495,485-19-7299,Carrie Harris,1983-10-19,Married,A,2011-02-13,Waterschester,LA,Direct Debit,Partner,771,
1496,158-22-7553,Chris Johnson,1986-09-29,Widowed,B,2021-09-14,Williamsborough,AS,Bank Slip,Telesales,499,
1497,154-08-5019,Rachel Barnes,1945-02-14,Married,D,1966-09-21,North Monica,PA,Direct Debit,Online,408,
1498,259-67-3505,Mary Jacobs,1994-01-09,Divorced,A,2020-05-20,Brianberg,MP,Direct Debit,Telesales,826,2022-08-24
1499,078-81-0717,Abigail Turner DDS,1945-07-03,Single,D,2017-03-15,Whiteton,FM,Direct Debit,Telesales,408,
1500,152-19-9065,Christina Walker,1996-04-23,Divorced,B,2024-07-22,Port Maureenburgh,WV,Bank Slip,Physical Store,570,
1501,732-05-0292,Abigail Long,1974-11-16,Single,B,1993-02-08,Travisville,FM,Direct Debit,Partner,611,
1502,119-98-2684,Sheila Brown,1966-10-05,Divorced,B,1992-06-29,East Shawn,AL,Credit Card,Partner,650,
1503,525-23-9176,Tyler Reed,1955-02-21,Divorced,A,2003-06-19,East Brandonton,VA,Bank Slip,Telesales,817,
1504,596-55-8193,Amy Lewis,1960-02-05,Widowed,B,2017-02-24,Port Franciscoside,SD,Direct Debit,Partner,693,
1505,801-73-7347,Mr. Michael Freeman,1953-10-09,Married,C,1983-07-13,Lindsayfort,NH,Direct Debit,Online,561,2000-12-14
1506,703-53-4949,Rebecca Jones,2000-11-15,Divorced,B,2018-11-26,South Danielle,MT,Bank Slip,Telesales,517,
1507,376-58-4155,Jeffery Pena,1986-08-16,Single,A,2017-02-10,Mariafurt,AR,Credit Card,Online,762,
1508,133-67-7107,Adam Lopez,1979-02-16,Single,A,2021-04-02,Millerville,IA,Bank Slip,Partner,337,
1509,897-63-8542,Jared Giles,1983-06-20,Divorced,D,2015-01-01,New Jorge,ME,Credit Card,Online,649,
1510,575-63-2225,James Marshall,1982-08-27,Single,A,2010-02-03,Susanland,ME,Bank Slip,Telesales,525,
1511,395-44-5540,William Jones,1996-04-15,Married,A,2025-03-28,West Beckyside,FL,Credit Card,Physical Store,460,
1512,575-25-0285,Mason Roberts,1971-09-12,Single,C,2004-08-25,South Ashley,NJ,Credit Card,Physical Store,398,
1513,562-76-1674,Steve Morse,1956-12-13,Married,C,2006-07-26,Elizabethburgh,HI,Credit Card,Physical Store,654,
1514,097-91-7821,Yolanda Snyder,1961-06-27,Widowed,C,1990-10-28,Sandersmouth,IN,Bank Slip,Partner,540,2011-06-23
1515,167-15-6713,Vickie Nelson,1995-02-06,Married,B,2018-10-08,South Heathershire,IL,Bank Slip,Online,716,2019-09-22
1516,516-35-3854,April Andrews,1985-12-17,Married,C,2008-10-17,Beckertown,OK,Direct Debit,Partner,571,
1517,581-93-7803,Travis Adkins,1998-06-21,Divorced,D,2016-07-08,Dunnbury,FM,Credit Card,Telesales,692,2017-02-19
1518,652-93-7376,Misty Williams,1999-12-04,Married,A,2021-12-23,Conniemouth,VI,Bank Slip,Online,550,
1519,328-12-3977,Logan Moreno,1973-05-30,Divorced,C,2004-11-21,South Raymond,AK,Credit Card,Online,500,
1520,538-32-4664,Sarah Alexander,1990-04-19,Married,D,2021-10-16,Cheryltown,PA,Direct Debit,Telesales,310,
1521,697-91-5296,Nicole Wong,2004-01-03,Divorced,B,2024-12-26,Hardinfurt,TN,Credit Card,Telesales,344,
1522,841-86-0014,Jennifer Smith,1983-02-05,Divorced,A,2003-11-15,Wallsmouth,VI,Direct Debit,Partner,668,
1523,867-82-7835,William Ray,2006-03-13,Single,B,2025-01-25,Lake Brittanybury,KS,Bank Slip,Telesales,630,
1524,378-17-9842,Kyle Harrell,1964-02-05,Single,C,1982-11-24,Morenoport,AZ,Credit Card,Partner,708,
1525,865-24-0023,Lucas Williams,1980-06-23,Married,C,2021-07-20,West Annastad,NJ,Credit Card,Online,782,
1526,550-27-2811,Carlos Leon,1982-02-18,Divorced,C,2014-09-15,Trevorville,KS,Credit Card,Physical Store,680,
1527,290-26-3741,Ruth Torres,1996-04-02,Married,B,2023-04-07,Lake Megan,IN,Direct Debit,Physical Store,507,
1528,004-26-6615,David Gonzalez,1993-11-05,Married,C,2020-03-07,Darleneport,NE,Bank Slip,Online,751,
1529,321-84-2688,Carrie Gutierrez,1989-03-13,Single,C,2025-05-03,Port Christy,OH,Bank Slip,Partner,391,
1530,448-43-9024,Nancy Lyons,1974-09-27,Widowed,A,2010-05-28,West Timothy,ME,Bank Slip,Online,813,
1531,270-29-4972,Jody Cook,2006-03-04,Married,C,2024-04-19,North Sarahtown,AR,Bank Slip,Partner,560,
1532,167-75-2043,Charlotte Cox,1973-04-10,Married,B,2019-06-08,Amandafort,NH,Bank Slip,Telesales,659,
1533,691-75-7900,Kevin Orozco,1959-08-11,Married,C,1999-03-24,East Thomasside,MT,Credit Card,Online,470,
1534,811-56-6351,Matthew Garcia,1986-02-01,Single,D,2010-12-13,Smithfort,ND,Direct Debit,Physical Store,785,
1535,078-96-2614,Megan Hayden,1958-03-07,Divorced,D,2002-01-27,Christianborough,AS,Direct Debit,Partner,451,
1536,524-24-4387,Allison Carr,1964-11-19,Married,A,2019-04-13,Andersonland,TN,Direct Debit,Physical Store,721,
1537,192-62-2220,Michael Wells,1976-02-09,Divorced,A,2000-04-17,Branditon,PW,Bank Slip,Physical Store,337,
1538,809-22-4439,John Fleming,1970-08-04,Single,B,2023-08-20,Rodriguezberg,OH,Credit Card,Telesales,614,
1539,437-18-8571,Stephanie Sullivan,1999-02-01,Widowed,B,2023-05-06,Scottton,VI,Bank Slip,Partner,434,
1540,330-15-2493,Brittany Jackson,1966-06-26,Divorced,B,1999-04-24,Elizabethtown,KS,Direct Debit,Telesales,639,
1541,750-95-0971,Nathan Harrison,1989-06-05,Divorced,B,2023-09-12,East Tracyshire,WY,Direct Debit,Telesales,430,
1542,279-94-8157,Nancy Warren,1983-01-14,Single,C,2008-06-03,Cookburgh,CO,Direct Debit,Telesales,765,
1543,219-04-7634,Nicholas White,1988-06-12,Widowed,D,2021-09-11,New Lesliehaven,PA,Direct Debit,Online,757,2023-06-08
1544,177-18-7469,Robert Palmer,1946-07-26,Widowed,B,1998-08-20,East Michaelfurt,PA,Credit Card,Physical Store,396,
1545,668-92-0422,Nichole Shaw,2003-11-19,Widowed,A,2023-05-31,Lake Sean,AS,Bank Slip,Physical Store,312,2024-04-22
1546,344-16-2677,Michelle Woods,1971-12-02,Single,D,1998-11-02,Richardstad,FM,Credit Card,Telesales,424,
1547,053-85-4952,Matthew Mitchell,1964-11-09,Married,C,2007-08-25,Gregorymouth,SC,Bank Slip,Physical Store,512,
1548,558-54-9941,Valerie Phillips,1958-08-29,Married,C,2018-10-10,Gutierreztown,ME,Direct Debit,Online,371,
1549,562-94-8442,Antonio Williamson,1966-12-17,Widowed,C,2001-04-01,Johnsonville,IN,Bank Slip,Physical Store,355,
