dispatch_id,date_id,campaign_id,customer_id,clicked_link
4488,20230630,55,1577,True
4489,20230526,55,1508,False
4490,20240531,50,1092,True
4491,20220924,54,4642,True
4492,20231206,53,2378,True
4493,20221011,54,3315,True
4494,20231212,53,3591,False
4495,20221116,56,100,True
4496,20220929,54,1524,False
4497,20231212,53,2218,False
4498,20250217,52,2996,True
4499,20221104,56,4126,False
4500,20240110,53,4337,True
4501,20240512,51,142,False
4502,20250212,52,2673,True
4503,20240511,51,1365,True
4504,20221114,56,36,True
4505,20221011,54,1448,True
4506,20221118,56,3130,False
4507,20220924,54,1025,False
4508,20231208,53,3401,True
4509,20240502,51,2768,True
4510,20230616,55,4383,False
4511,20240503,50,3784,True
4512,20240521,50,568,True
4513,20230531,55,3079,True
4514,20220927,54,1684,True
4515,20231215,53,2772,True
4516,20221103,56,4165,False
4517,20221122,56,4652,True
4518,20221106,56,5000,False
4519,20231214,53,1210,True
4520,20221030,56,3697,True
4521,20230601,55,2906,False
4522,20250226,52,2418,False
4523,20221121,56,3096,True
4524,20221115,56,4086,False
4525,20231227,53,2718,True
4526,20231208,53,1866,True
4527,20221030,56,802,False
4528,20221107,56,2068,False
4529,20231208,53,2968,False
4530,20240521,50,2676,False
4531,20240518,50,2892,True
4532,20240509,50,2417,False
4533,20220916,54,3027,True
4534,20240102,53,1982,True
4535,20250209,52,1418,True
4536,20250206,52,876,False
4537,20240519,50,4180,True
4538,20221103,56,1417,True
4539,20221003,54,2616,True
4540,20240531,50,3986,False
4541,20240529,50,2357,False
4542,20240103,53,2183,False
4543,20240507,51,2071,False
4544,20240508,51,1816,True
4545,20231220,53,4666,True
4546,20220918,54,2412,True
4547,20231230,53,2790,False
4548,20220924,54,1166,False
4549,20231211,53,882,True
4550,20221118,56,2788,False
4551,20221109,56,4927,False
4552,20250119,52,1631,False
4553,20240504,51,4213,True
4554,20240523,50,4974,True
4555,20230531,55,1549,False
4556,20250302,52,4791,True
4557,20250212,52,2467,False
4558,20221115,56,4688,True
4559,20221007,54,3758,True
4560,20250126,52,1906,True
4561,20221009,54,770,True
4562,20240430,51,2754,False
4563,20240531,50,591,False
4564,20250122,52,3833,True
4565,20250114,52,3204,False
4566,20240430,51,882,False
4567,20250131,52,3324,True
4568,20230528,55,2183,True
4569,20221102,56,1884,True
4570,20221117,56,1951,True
4571,20250301,52,878,True
4572,20231208,53,2617,True
4573,20220917,54,3102,False
4574,20240509,50,4731,True
4575,20231231,53,1472,False
4576,20230704,55,4065,True
4577,20220918,54,2843,False
4578,20250120,52,1147,True
4579,20230621,55,2952,True
4580,20240102,53,556,False
4581,20221031,56,4328,False
4582,20231223,53,1750,False
4583,20240510,50,1264,True
4584,20230603,55,1522,True
4585,20221104,56,1440,False
4586,20221112,56,135,True
4587,20230619,55,4113,False
4588,20221009,54,2165,False
4589,20230702,55,2174,False
4590,20240509,51,2234,False
4591,20220930,54,189,True
4592,20231229,53,2287,False
4593,20240501,51,3780,True
4594,20221107,56,2172,True
4595,20231221,53,720,True
4596,20220924,54,3082,True
4597,20250216,52,65,False
4598,20250221,52,2833,False
4599,20220927,54,3032,False
4600,20240515,51,804,False
4601,20240513,51,1031,False
4602,20240429,51,3869,True
4603,20240528,50,2040,False
4604,20221109,56,634,False
4605,20230615,55,4976,False
4606,20240525,50,481,False
4607,20221031,56,2215,False
4608,20221030,56,1879,True
4609,20231226,53,1106,False
4610,20240517,50,2159,True
4611,20220915,54,1388,True
4612,20250210,52,2611,True
4613,20221121,56,1501,True
4614,20220928,54,4438,False
4615,20240430,50,266,True
4616,20240506,51,291,True
4617,20240109,53,879,False
4618,20220920,54,2045,False
4619,20230603,55,1387,False
4620,20240519,51,3632,False
4621,20220919,54,2643,False
4622,20231214,53,2515,True
4623,20231222,53,2514,False
4624,20230615,55,1673,True
4625,20230622,55,4286,False
4626,20240512,50,4421,True
4627,20240514,51,4010,False
4628,20221110,56,2317,True
4629,20220921,54,3666,False
4630,20240517,51,4488,False
4631,20231211,53,191,True
4632,20240516,51,3780,False
4633,20231228,53,453,False
4634,20240427,50,2049,True
4635,20220928,54,4014,False
4636,20221028,56,1668,False
4637,20221011,54,161,False
4638,20250109,52,306,False
4639,20221004,54,1054,True
4640,20220915,54,658,False
4641,20221001,54,2382,False
4642,20250219,52,1924,True
4643,20221014,54,2680,False
4644,20240508,51,4339,False
4645,20221119,56,4658,True
4646,20250115,52,4286,False
4647,20230606,55,2923,False
4648,20230529,55,3964,False
4649,20230611,55,3717,True
4650,20230610,55,4032,True
4651,20240519,50,62,True
4652,20240427,51,267,False
4653,20240430,51,1609,True
4654,20230604,55,4761,True
4655,20221031,56,4565,True
4656,20221112,56,4362,True
4657,20231230,53,3277,True
4658,20221005,54,4553,True
4659,20240530,50,3977,True
4660,20221006,54,4684,True
4661,20240512,50,4900,False
4662,20250105,52,2371,True
4663,20221003,54,2896,True
4664,20250111,52,1192,False
4665,20240504,51,3980,False
4666,20240505,51,2364,False
4667,20240506,51,3839,False
4668,20221104,56,2555,True
4669,20220918,54,487,True
4670,20221110,56,2787,False
4671,20240427,50,2933,False
4672,20240429,51,4765,False
4673,20230604,55,4284,True
4674,20250117,52,3402,False
4675,20221113,56,3924,True
4676,20221030,56,3515,True
4677,20221028,56,2819,False
4678,20221011,54,3529,True
4679,20231227,53,2303,True
4680,20240505,50,2075,True
4681,20221003,54,4992,True
4682,20230617,55,4635,True
4683,20220929,54,2887,False
4684,20231231,53,4823,True
4685,20240519,51,3007,False
4686,20221103,56,3846,False
4687,20221012,54,4371,True
4688,20240512,50,4825,False
4689,20230608,55,3657,True
4690,20221113,56,1471,True
4691,20230627,55,3494,True
4692,20221028,56,846,False
4693,20250204,52,168,False
4694,20231226,53,445,False
4695,20250125,52,2118,False
4696,20240517,50,283,False
4697,20250207,52,4130,False
4698,20240430,51,2361,False
4699,20240505,50,1997,False
4700,20240428,50,4207,False
4701,20231205,53,4776,False
4702,20221028,56,223,True
4703,20230630,55,1893,False
4704,20221108,56,4013,False
4705,20230526,55,3743,True
4706,20221103,56,1803,False
4707,20230706,55,3556,False
4708,20221118,56,3217,True
4709,20240427,51,3728,True
4710,20250109,52,3795,True
4711,20230629,55,4048,True
4712,20231224,53,4066,True
4713,20250104,52,1383,True
4714,20240101,53,2798,False
4715,20231215,53,4219,True
4716,20240503,51,3715,True
4717,20221115,56,4805,True
4718,20240517,51,1482,True
4719,20230526,55,2728,False
4720,20230625,55,428,False
4721,20240517,51,3491,False
4722,20240506,51,3189,True
4723,20220917,54,787,True
4724,20230628,55,2533,True
4725,20221111,56,2145,False
4726,20230602,55,2421,True
4727,20231212,53,143,True
4728,20220919,54,1166,True
4729,20221002,54,54,True
4730,20220928,54,3403,False
4731,20240517,50,4968,True
4732,20230620,55,1760,False
4733,20240512,50,2825,True
4734,20240110,53,1375,False
4735,20221105,56,996,False
4736,20250227,52,2856,True
4737,20231210,53,4670,True
4738,20220916,54,2597,True
4739,20230701,55,4467,False
4740,20240429,51,1121,False
4741,20240519,50,14,True
4742,20240504,51,110,True
4743,20231214,53,204,True
4744,20221110,56,490,False
4745,20240527,50,1820,True
4746,20221107,56,307,True
4747,20221121,56,4621,True
4748,20231230,53,2657,True
4749,20250206,52,2743,True
4750,20240524,50,1551,True
4751,20250114,52,1052,True
4752,20230607,55,4173,False
4753,20240513,51,1867,False
4754,20230605,55,3731,True
4755,20240502,50,1007,True
4756,20240102,53,2748,True
4757,20231215,53,3288,False
4758,20221103,56,2662,False
4759,20240516,51,3012,True
4760,20230615,55,3370,False
4761,20221005,54,1961,False
4762,20250123,52,1767,True
4763,20250303,52,716,False
4764,20230625,55,2516,False
4765,20230703,55,2889,True
4766,20221011,54,702,False
4767,20221005,54,161,True
4768,20221121,56,751,False
4769,20250115,52,1987,True
4770,20240513,51,1708,True
4771,20250217,52,1052,False
4772,20240518,50,2145,False
4773,20221014,54,3036,True
4774,20221013,54,4887,False
4775,20220923,54,2228,True
4776,20250218,52,2858,True
4777,20231214,53,462,False
4778,20231231,53,2207,True
4779,20221108,56,4578,False
4780,20220926,54,4010,False
4781,20221112,56,1626,False
4782,20230702,55,3587,False
4783,20221102,56,444,False
4784,20230702,55,1525,False
4785,20221003,54,3832,True
4786,20231207,53,259,False
4787,20221008,54,3689,False
4788,20221110,56,415,False
4789,20221116,56,823,True
4790,20240511,50,3374,False
4791,20250108,52,691,False
4792,20221122,56,542,True
4793,20250205,52,990,True
4794,20250203,52,1388,False
4795,20240103,53,3730,True
4796,20230623,55,1764,False
4797,20230702,55,1547,True
4798,20230619,55,4427,True
4799,20240509,51,178,True
4800,20220926,54,2608,True
4801,20231207,53,636,True
4802,20230605,55,3979,True
4803,20250304,52,974,False
4804,20221010,54,489,True
4805,20230618,55,3726,False
4806,20230622,55,3828,True
4807,20221110,56,4073,True
4808,20221114,56,4067,True
4809,20240107,53,3445,True
4810,20230625,55,3264,True
4811,20231231,53,761,True
4812,20240516,50,2373,True
4813,20230610,55,3504,True
4814,20231226,53,344,False
4815,20240515,50,1502,True
4816,20231223,53,4766,True
4817,20250227,52,4270,True
4818,20240504,51,2933,False
4819,20240109,53,2999,False
4820,20240507,51,1607,False
4821,20250225,52,2442,True
4822,20220915,54,4188,True
4823,20240430,51,2819,True
4824,20240519,51,1748,False
4825,20221115,56,747,False
4826,20250119,52,645,True
4827,20250223,52,4609,True
4828,20220921,54,4344,True
4829,20240524,50,2785,True
4830,20250221,52,1497,True
4831,20240515,51,1743,True
4832,20221113,56,3339,False
4833,20221118,56,3637,True
4834,20230701,55,4717,True
4835,20220921,54,3736,True
4836,20230706,55,1965,True
4837,20240525,50,3245,True
4838,20240108,53,629,False
4839,20250112,52,677,False
4840,20231231,53,1735,False
4841,20250216,52,4703,True
4842,20240505,51,1678,False
4843,20231208,53,4634,True
4844,20240524,50,4099,True
4845,20231229,53,1022,False
4846,20240514,51,3495,True
4847,20240513,51,2394,True
4848,20240513,50,2931,True
4849,20230620,55,4424,False
4850,20240428,51,1438,True
4851,20240103,53,3069,True
4852,20221003,54,1702,True
4853,20230630,55,41,False
4854,20231220,53,4752,True
4855,20221114,56,4914,False
4856,20221109,56,2822,False
4857,20221028,56,465,False
4858,20240525,50,4415,False
4859,20250117,52,4098,True
4860,20221030,56,2409,False
4861,20240106,53,4366,True
4862,20230604,55,684,True
4863,20240511,50,1161,True
4864,20230628,55,3483,False
4865,20230526,55,353,True
4866,20230603,55,2683,True
4867,20240105,53,4206,False
4868,20231230,53,1798,True
4869,20230618,55,3065,False
4870,20240430,50,4361,False
4871,20240513,50,4823,False
4872,20240502,51,2997,False
4873,20240101,53,3620,True
4874,20230617,55,1953,True
4875,20220926,54,305,False
4876,20220928,54,1394,False
4877,20221004,54,3536,False
4878,20230620,55,2265,False
4879,20230602,55,2403,True
4880,20231221,53,3212,True
4881,20220921,54,747,True
4882,20240504,51,4681,True
4883,20250208,52,1964,True
4884,20221106,56,2575,False
4885,20240427,51,4139,True
4886,20250213,52,4209,False
4887,20221110,56,1298,False
4888,20231230,53,4903,False
4889,20221003,54,3019,True
4890,20250107,52,1048,False
4891,20240503,51,4282,True
4892,20220916,54,4362,True
4893,20221112,56,2507,False
4894,20240501,50,495,False
4895,20220929,54,1694,True
4896,20250226,52,4980,True
4897,20221107,56,4137,True
4898,20231209,53,4893,False
4899,20230609,55,4290,True
4900,20250109,52,2764,False
4901,20231228,53,613,False
4902,20231213,53,3391,False
4903,20231224,53,2873,False
4904,20240524,50,4348,False
4905,20221003,54,808,True
4906,20240531,50,3620,True
4907,20220922,54,685,False
4908,20240503,50,1621,False
4909,20221009,54,1924,True
4910,20230612,55,2981,False
4911,20221028,56,1717,False
4912,20221101,56,2927,True
4913,20230604,55,2153,False
4914,20240519,51,2705,False
4915,20250205,52,3082,False
4916,20230613,55,1156,True
4917,20240518,51,2623,False
4918,20240109,53,3474,False
4919,20230611,55,2106,False
4920,20221108,56,1425,False
4921,20250126,52,3255,False
4922,20240518,51,1796,True
4923,20221106,56,3292,True
4924,20221106,56,1412,False
4925,20221101,56,377,True
4926,20221116,56,4802,True
4927,20230527,55,3698,False
4928,20250204,52,3055,True
4929,20230608,55,217,False
4930,20240511,51,1574,False
4931,20221012,54,1711,True
4932,20240513,50,3538,False
4933,20231228,53,2745,True
4934,20240515,50,760,True
4935,20221119,56,1930,True
4936,20230608,55,1243,True
4937,20231209,53,1597,True
4938,20231210,53,3676,True
4939,20240514,50,1138,False
4940,20250224,52,3854,True
4941,20221013,54,4649,False
4942,20240507,51,3511,False
4943,20220926,54,4245,False
4944,20221104,56,2258,False
4945,20221111,56,2173,True
4946,20250104,52,2362,True
4947,20240512,51,2855,True
4948,20221031,56,2700,False
4949,20230606,55,3785,False
4950,20221103,56,558,True
4951,20240516,51,1706,False
4952,20240507,51,2433,True
4953,20250223,52,1495,False
4954,20250204,52,311,False
4955,20250110,52,108,True
4956,20230615,55,2617,True
4957,20230601,55,3993,True
4958,20250114,52,2038,True
4959,20240511,50,4852,False
4960,20221112,56,978,True
4961,20231227,53,2335,False
4962,20240427,51,4143,False
4963,20230608,55,2290,True
4964,20221004,54,4504,True
4965,20220920,54,256,True
4966,20221028,56,4686,True
4967,20220930,54,4216,False
4968,20221007,54,3924,False
4969,20250204,52,1449,False
4970,20240512,51,143,False
4971,20231217,53,2243,False
4972,20240102,53,2615,False
4973,20240430,51,4269,False
4974,20221006,54,229,False
4975,20250211,52,761,True
4976,20221120,56,1122,True
4977,20250207,52,4829,True
4978,20240526,50,256,False
4979,20240531,50,1095,True
4980,20250208,52,589,False
4981,20240527,50,3959,True
4982,20240516,50,1295,True
4983,20231222,53,2378,False
4984,20231225,53,3556,True
4985,20221006,54,2838,False
4986,20250131,52,4971,False
4987,20231218,53,4830,True
4988,20230628,55,2928,True
4989,20231213,53,2491,False
4990,20221013,54,1,False
4991,20250209,52,1262,True
4992,20240108,53,4104,False
4993,20231231,53,2299,False
4994,20221014,54,2893,False
4995,20240430,51,2829,False
4996,20221103,56,757,True
4997,20240517,50,4037,True
4998,20250213,52,3587,True
4999,20240430,51,1520,True
5000,20250105,52,763,False
5001,20231209,53,1655,False
5002,20240513,50,2226,False
5003,20230612,55,469,True
5004,20240523,50,2158,False
5005,20221109,56,1293,True
5006,20240508,51,638,True
5007,20221007,54,2017,False
5008,20250222,52,745,False
5009,20231230,53,4145,True
5010,20250124,52,71,True
5011,20230609,55,4058,False
5012,20230614,55,4778,False
5013,20230610,55,877,True
5014,20221028,56,3248,True
5015,20240109,53,3724,True
5016,20230703,55,2262,False
5017,20240526,50,3805,True
5018,20220915,54,1965,True
5019,20240520,50,1987,True
5020,20230605,55,11,False
5021,20250110,52,381,True
5022,20230629,55,2661,False
5023,20240104,53,108,False
5024,20221013,54,1084,False
5025,20230607,55,957,True
5026,20240506,50,3634,True
5027,20250117,52,3650,False
5028,20250214,52,1709,False
5029,20221009,54,3276,False
5030,20221111,56,975,False
5031,20231210,53,357,False
5032,20240519,51,1015,True
5033,20220928,54,660,False
5034,20230623,55,4303,False
5035,20220930,54,1855,False
5036,20240515,51,2104,False
5037,20221010,54,2032,False
5038,20250120,52,87,False
5039,20250206,52,2858,False
5040,20250215,52,2261,False
5041,20240524,50,732,False
5042,20240530,50,1568,True
5043,20230601,55,1616,False
5044,20221001,54,4634,False
5045,20250227,52,2435,False
5046,20250216,52,1726,True
5047,20240512,51,1813,False
5048,20240516,50,4782,True
5049,20250303,52,3961,True
5050,20240516,50,4366,False
5051,20230615,55,3036,False
5052,20230618,55,2410,True
5053,20240429,50,1251,False
5054,20221117,56,1029,False
5055,20240517,51,776,True
5056,20240514,50,4418,False
5057,20240508,51,3945,False
5058,20221116,56,925,False
5059,20221121,56,1639,True
5060,20240509,51,418,True
5061,20221028,56,1385,True
5062,20240108,53,596,True
5063,20221007,54,1074,True
5064,20221104,56,2546,False
5065,20231214,53,3240,False
5066,20240526,50,1641,True
5067,20230529,55,3424,True
5068,20221007,54,1640,True
5069,20230615,55,3983,True
5070,20230706,55,3801,False
5071,20230613,55,4193,True
5072,20250204,52,2928,False
5073,20221114,56,2729,False
5074,20221013,54,3373,False
5075,20221101,56,4270,False
5076,20230530,55,3740,False
5077,20221115,56,2055,True
5078,20230603,55,4143,True
5079,20231225,53,3613,True
5080,20230702,55,1623,False
5081,20240526,50,682,True
5082,20221112,56,3611,True
5083,20250201,52,963,False
5084,20221005,54,1543,False
5085,20230619,55,2497,False
5086,20240529,50,2967,False
5087,20220926,54,4203,True
5088,20221121,56,805,False
5089,20220918,54,3655,False
5090,20240507,51,4339,False
5091,20240515,51,4601,True
5092,20221103,56,2422,True
5093,20221114,56,1656,False
5094,20221103,56,4565,False
5095,20231218,53,4259,False
5096,20230705,55,2145,True
5097,20231214,53,3760,True
5098,20221007,54,562,True
5099,20250127,52,3909,True
5100,20240515,50,4906,False
5101,20231221,53,1496,True
5102,20240505,51,190,True
5103,20221013,54,558,False
5104,20221029,56,3882,True
5105,20240104,53,2398,True
5106,20240104,53,279,False
5107,20230527,55,2422,False
5108,20240503,51,1168,False
5109,20250113,52,4802,False
5110,20240519,51,1318,True
5111,20250227,52,701,False
5112,20240428,50,1593,False
5113,20240519,50,4297,True
5114,20231204,53,1862,True
5115,20250225,52,1110,True
5116,20220923,54,4794,True
5117,20250207,52,4934,False
5118,20231206,53,694,True
5119,20230604,55,2515,False
5120,20220922,54,291,False
5121,20221122,56,3091,True
5122,20230629,55,1926,True
5123,20221001,54,1292,True
5124,20220925,54,3228,True
5125,20221109,56,1982,True
5126,20250213,52,274,True
5127,20240508,51,348,True
5128,20220922,54,1478,False
5129,20220926,54,33,False
5130,20240504,51,3303,False
5131,20250130,52,2431,False
5132,20221116,56,3544,True
5133,20230618,55,2415,False
5134,20240507,51,10,True
5135,20240501,51,2602,False
5136,20240521,50,3661,True
5137,20240516,50,3778,False
5138,20220928,54,3899,True
5139,20221114,56,3765,True
5140,20240108,53,1549,False
5141,20230529,55,1908,False
5142,20220924,54,3204,True
5143,20240530,50,4113,False
5144,20240504,50,921,True
5145,20240428,50,2626,True
5146,20231228,53,1754,True
5147,20240529,50,1037,True
5148,20221028,56,2279,True
5149,20240430,51,3099,False
5150,20250225,52,4987,True
5151,20221104,56,604,False
5152,20240531,50,1849,True
5153,20250226,52,3480,False
5154,20231216,53,4531,True
5155,20221104,56,4875,False
5156,20240511,51,3195,True
5157,20231218,53,2027,True
5158,20250110,52,4723,False
5159,20240103,53,1402,False
5160,20230526,55,943,False
5161,20250127,52,625,False
5162,20250221,52,2575,True
5163,20230702,55,1965,True
5164,20240108,53,3701,False
5165,20240501,50,4415,False
5166,20250224,52,3666,False
5167,20250123,52,364,False
5168,20240515,50,4245,True
5169,20221002,54,658,False
5170,20221005,54,238,True
5171,20221031,56,4615,True
5172,20231226,53,2238,False
5173,20240508,50,4029,False
5174,20240506,50,2406,True
5175,20240519,51,1583,False
5176,20221101,56,267,True
5177,20230601,55,613,False
5178,20230705,55,3586,True
5179,20221119,56,1832,False
5180,20220920,54,1137,False
5181,20240524,50,3280,True
5182,20231205,53,1157,True
5183,20231212,53,3843,False
5184,20221004,54,3302,False
5185,20240427,51,777,False
5186,20240430,50,4263,True
5187,20221002,54,1906,True
5188,20240527,50,1178,True
5189,20231223,53,2984,True
5190,20221110,56,3636,False
5191,20231211,53,603,True
5192,20230624,55,1200,False
5193,20221031,56,4065,True
5194,20240504,51,2433,True
5195,20250217,52,4235,True
5196,20240504,51,1253,True
5197,20230620,55,4626,True
5198,20230618,55,287,False
5199,20230609,55,2228,True
5200,20230701,55,1727,False
5201,20240506,50,1074,False
5202,20221108,56,1636,True
5203,20230704,55,1428,True
5204,20240427,51,2353,False
5205,20240512,50,1033,True
5206,20221116,56,3044,False
5207,20221112,56,4560,False
5208,20220917,54,3998,False
5209,20240514,51,1074,False
5210,20250205,52,3720,True
5211,20240505,50,2216,True
5212,20240512,50,4536,False
5213,20240514,51,3469,False
5214,20221002,54,2054,False
5215,20220921,54,3621,False
5216,20221109,56,2116,False
5217,20240513,51,1665,False
5218,20220926,54,2815,False
5219,20221028,56,4357,False
5220,20221003,54,2457,True
5221,20250126,52,3446,False
5222,20221007,54,1541,True
5223,20221108,56,4241,False
5224,20240509,50,4568,True
5225,20240517,50,2080,True
5226,20230626,55,2621,False
5227,20240429,51,4521,False
5228,20240104,53,738,False
5229,20221010,54,2226,True
5230,20240531,50,506,True
5231,20250110,52,1182,False
5232,20240528,50,4573,True
5233,20250113,52,1810,True
5234,20231223,53,1726,True
5235,20240520,50,1564,False
5236,20221121,56,4124,True
5237,20230608,55,46,True
5238,20220924,54,1492,True
5239,20230614,55,847,True
5240,20250223,52,995,True
5241,20220917,54,1922,False
5242,20221004,54,1001,True
5243,20220927,54,18,True
5244,20221103,56,4033,False
5245,20240501,50,1068,True
5246,20240429,51,4526,True
5247,20240506,51,1039,True
5248,20230705,55,4456,False
5249,20230623,55,4564,True
5250,20221106,56,2963,True
5251,20230629,55,1024,False
5252,20231219,53,2447,False
5253,20250223,52,2369,False
5254,20230601,55,4168,True
5255,20230626,55,2426,False
5256,20240529,50,4534,True
5257,20230701,55,4091,False
5258,20221119,56,4449,False
5259,20250127,52,2750,True
5260,20230703,55,2274,True
5261,20240504,51,1464,True
5262,20220930,54,2382,True
5263,20221115,56,512,True
5264,20221115,56,4724,True
5265,20230615,55,2071,False
5266,20240509,51,4965,True
5267,20220921,54,2184,True
5268,20240515,51,4677,False
5269,20220924,54,1838,True
5270,20221031,56,858,True
5271,20250117,52,4495,True
5272,20250210,52,3319,False
5273,20220925,54,1443,False
5274,20221104,56,3913,False
5275,20230527,55,1810,False
5276,20221004,54,2147,False
5277,20250125,52,2268,False
5278,20250122,52,281,False
5279,20230622,55,999,False
5280,20221101,56,3472,False
5281,20240522,50,1022,True
5282,20240102,53,1104,True
5283,20221006,54,3437,False
5284,20240518,50,2018,True
5285,20250209,52,284,False
5286,20240109,53,4556,False
5287,20250227,52,522,False
5288,20250104,52,2985,False
5289,20240429,50,3166,True
5290,20230703,55,1692,False
5291,20231209,53,4349,True
5292,20231224,53,2809,True
5293,20240508,51,4696,True
5294,20240527,50,4220,False
5295,20231222,53,3995,False
5296,20230603,55,2606,True
5297,20231210,53,3389,False
5298,20240509,50,1437,True
5299,20240103,53,1917,False
5300,20231215,53,2405,True
5301,20240511,50,2362,True
5302,20240528,50,2233,True
5303,20250105,52,1529,False
5304,20250115,52,3471,True
5305,20221031,56,4738,True
5306,20221119,56,1471,True
5307,20230613,55,1734,True
5308,20231215,53,371,False
5309,20240505,51,3853,True
5310,20221001,54,419,True
5311,20240526,50,2410,False
5312,20240430,50,1438,False
5313,20231231,53,2885,True
5314,20221102,56,3579,True
5315,20221101,56,3878,True
5316,20250108,52,3985,False
5317,20240517,51,442,False
5318,20250106,52,4890,False
5319,20250120,52,3973,True
5320,20240505,50,1780,True
5321,20221113,56,480,False
5322,20250123,52,4709,False
5323,20250108,52,477,False
5324,20230701,55,2752,False
5325,20221029,56,2734,False
5326,20230704,55,1426,True
5327,20220923,54,696,True
5328,20250214,52,2882,False
5329,20221122,56,2540,False
5330,20230701,55,2431,False
5331,20231218,53,2302,True
5332,20220920,54,2032,True
5333,20221122,56,1197,True
5334,20221008,54,3524,False
5335,20221031,56,576,True
5336,20240513,50,4887,True
5337,20240517,51,1595,True
5338,20231227,53,994,True
5339,20230622,55,2747,True
5340,20221115,56,10,True
5341,20250128,52,4044,False
5342,20240501,51,1180,False
5343,20221003,54,3012,False
5344,20220924,54,187,True
5345,20221111,56,553,False
5346,20240102,53,3216,True
5347,20240519,50,977,True
5348,20240503,51,1800,True
5349,20230623,55,3917,False
5350,20221028,56,4433,True
5351,20240523,50,4712,False
5352,20230614,55,4547,False
5353,20240507,50,2302,True
5354,20220927,54,1836,True
5355,20230526,55,2259,False
5356,20230613,55,569,False
5357,20230526,55,4253,False
5358,20240519,51,3237,False
5359,20250204,52,429,True
5360,20240516,50,2983,False
5361,20220920,54,4338,True
5362,20221030,56,1083,False
5363,20220918,54,3352,True
5364,20240518,51,4424,False
5365,20240510,51,2540,False
5366,20220916,54,3964,False
5367,20230617,55,800,True
5368,20240110,53,4113,False
5369,20240516,50,3793,False
5370,20231231,53,389,True
5371,20231210,53,3797,False
5372,20231221,53,3913,False
5373,20240109,53,4052,False
5374,20221012,54,3406,False
5375,20221107,56,3459,False
5376,20230610,55,3862,True
5377,20240513,51,1816,False
5378,20240502,50,878,True
5379,20220929,54,1825,True
5380,20230608,55,2624,True
5381,20231210,53,760,True
5382,20240520,50,2853,False
5383,20240105,53,4881,False
5384,20231227,53,2508,True
5385,20231206,53,1924,False
5386,20240102,53,587,False
5387,20230706,55,3255,False
5388,20220920,54,298,False
5389,20221010,54,4854,False
5390,20231204,53,3438,False
5391,20230618,55,4116,True
5392,20230527,55,1327,True
5393,20221008,54,3255,False
5394,20240524,50,491,False
5395,20240530,50,3939,True
5396,20231219,53,1150,False
5397,20220922,54,2243,False
5398,20221101,56,2902,False
5399,20240107,53,4905,False
5400,20231205,53,3526,False
5401,20231224,53,4921,False
5402,20221119,56,660,False
5403,20230606,55,597,True
5404,20240506,50,2530,False
5405,20221117,56,3247,True
5406,20240501,50,3965,True
5407,20240103,53,812,False
5408,20221120,56,371,True
5409,20231204,53,987,True
5410,20221030,56,299,True
5411,20250123,52,537,False
5412,20230602,55,4667,False
5413,20240518,51,250,True
5414,20221106,56,2051,False
5415,20221114,56,3352,True
5416,20230702,55,266,True
5417,20240522,50,151,True
5418,20240507,51,4626,True
5419,20221104,56,103,False
5420,20250119,52,1906,True
5421,20240504,51,1569,True
5422,20230628,55,3200,True
5423,20221031,56,1682,False
5424,20220924,54,1225,False
5425,20240429,51,1681,True
5426,20231225,53,4695,True
5427,20250121,52,1449,True
5428,20250114,52,4519,True
5429,20231210,53,3693,True
5430,20221028,56,4985,True
5431,20221011,54,834,True
5432,20231226,53,1409,False
5433,20240505,51,1848,True
5434,20231206,53,239,True
5435,20250116,52,1891,False
5436,20221107,56,3285,True
5437,20240518,50,3103,True
5438,20221001,54,1521,True
5439,20220917,54,4261,True
5440,20221103,56,480,False
5441,20221007,54,1128,True
5442,20220928,54,4956,True
5443,20250205,52,1205,True
5444,20240519,51,752,False
5445,20240530,50,902,False
5446,20240512,51,1869,True
5447,20221014,54,2598,True
5448,20250203,52,4666,True
5449,20231219,53,1547,True
5450,20250222,52,2921,False
5451,20230705,55,4989,False
5452,20240514,51,1644,True
5453,20250226,52,3912,True
5454,20240512,51,3531,True
5455,20220929,54,4690,True
5456,20240110,53,177,False
5457,20240507,51,1466,True
5458,20240430,51,4017,True
5459,20250130,52,934,False
5460,20230703,55,50,True
5461,20240512,51,1970,True
5462,20240523,50,991,True
5463,20250218,52,359,False
5464,20240502,50,3198,False
5465,20231216,53,4562,True
5466,20221007,54,1843,True
5467,20240514,51,74,True
5468,20240515,51,4971,False
5469,20220916,54,3326,False
5470,20240520,50,302,True
5471,20220928,54,1784,True
5472,20240518,51,1243,False
5473,20250221,52,2260,True
5474,20220919,54,863,True
5475,20231206,53,951,False
5476,20250108,52,1876,True
5477,20221001,54,2754,True
5478,20230620,55,3915,True
5479,20221112,56,4093,True
5480,20221110,56,4970,True
5481,20221110,56,1708,True
5482,20240520,50,2614,False
5483,20250130,52,3386,False
5484,20230528,55,1126,False
5485,20240522,50,192,True
5486,20230605,55,1773,True
5487,20221001,54,1286,True
5488,20240518,51,1662,True
5489,20250130,52,4917,False
5490,20230616,55,1378,True
5491,20221003,54,2241,False
5492,20240508,50,3582,False
5493,20240506,51,3898,False
5494,20250201,52,4405,False
5495,20221001,54,3880,True
5496,20221101,56,4299,False
5497,20230623,55,1985,False
5498,20221010,54,588,False
5499,20221115,56,956,False
